symbol,timestamp_utc,open,high,low,close,volume
XLC,1630675800,85.339996,85.614998,85.105003,85.470001,2799000
XLC,1631021400,85.470001,85.830002,85.269997,85.669998,4117500
XLC,1631107800,85.519997,85.760002,84.949997,85.230003,3808500
XLC,1631194200,85.080002,85.360001,84.675003,84.809998,4114400
XLC,1631280600,85.129997,85.260002,84.214996,84.260002,5103400
XLC,1631539800,84.820000,84.889999,84.050003,84.470001,5291600
XLC,1631626200,84.690002,84.790001,83.599998,83.739998,5467600
XLC,1631712600,83.720001,84.297997,83.014999,84.150002,4996700
XLC,1631799000,84.040001,84.330002,83.464996,84.070000,3856600
XLC,1631885400,83.839996,84.029999,82.783997,83.139999,9970600
XLC,1632144600,81.919998,82.040001,80.309998,81.330002,8942900
XLC,1632231000,81.879997,82.129997,80.930000,80.989998,6469700
XLC,1632317400,80.739998,81.379997,80.589996,80.949997,6815400
XLC,1632403800,81.309998,82.180000,81.169998,81.779999,3989400
XLC,1632490200,81.410004,82.605003,81.300003,82.449997,4402100
XLC,1632749400,82.010002,82.680000,81.760002,82.440002,3459700
XLC,1632835800,81.610001,81.809998,80.309998,80.430000,8982600
XLC,1632922200,80.820000,81.290001,80.250000,80.360001,5467100
XLC,1633008600,80.610001,80.949997,80.099998,80.110001,10771000
XLC,1633095000,80.529999,81.824997,80.169998,81.459999,7308600
XLC,1633354200,80.900002,80.949997,79.081001,79.699997,9449000
XLC,1633440600,79.980003,81.320000,79.910004,80.889999,3316100
XLC,1633527000,80.080002,81.089996,79.730003,81.029999,6599900
XLC,1633613400,81.720001,82.144997,81.320000,81.379997,4263900
XLC,1633699800,81.529999,81.639999,80.879997,80.980003,2732400
XLC,1633959000,80.639999,80.949997,79.730003,79.760002,3590000
XLC,1634045400,79.769997,79.838997,78.739998,79.019997,7990700
XLC,1634131800,79.519997,79.650002,78.900002,79.389999,4690400
XLC,1634218200,80.129997,80.639999,79.959999,80.510002,3614600
XLC,1634304600,80.779999,80.800003,80.199997,80.320000,3100400
XLC,1634563800,80.220001,80.959999,80.059998,80.940002,2975400
XLC,1634650200,81.360001,81.730003,81.160004,81.720001,2460300
XLC,1634736600,81.910004,82.110001,81.599998,81.879997,2934600
XLC,1634823000,81.849998,82.160004,81.559998,82.120003,2681200
XLC,1634909400,80.879997,81.199997,79.980003,80.379997,3131000
XLC,1635168600,80.139999,80.730003,79.690002,80.730003,3225100
XLC,1635255000,81.070000,81.169998,79.629997,80.010002,6559500
XLC,1635341400,79.889999,80.610001,79.684998,79.790001,5846000
XLC,1635427800,79.849998,80.519997,79.349998,80.050003,3589100
XLC,1635514200,79.870003,80.440002,79.760002,80.300003,2845100
XLC,1635773400,80.580002,81.059998,80.205002,80.430000,4124600
XLC,1635859800,80.639999,80.775002,79.974998,80.440002,3982100
XLC,1635946200,80.000000,80.760002,79.760002,80.730003,2834100
XLC,1636032600,80.980003,81.419998,80.680000,81.050003,6281800
XLC,1636119000,81.760002,82.349998,81.610001,81.699997,3237500
XLC,1636381800,82.110001,82.110001,81.260002,81.339996,3171700
XLC,1636468200,81.519997,81.669998,80.750000,81.139999,3920900
XLC,1636554600,80.730003,81.019997,79.910004,80.220001,4074900
XLC,1636641000,80.230003,80.519997,80.014999,80.059998,2046900
XLC,1636727400,80.459999,81.300003,80.160004,81.230003,3240200
XLC,1636986600,81.459999,81.910004,81.250000,81.459999,2319200
XLC,1637073000,81.290001,81.440002,80.800003,80.849998,2383200
XLC,1637159400,80.839996,81.019997,80.443001,80.540001,7330300
XLC,1637245800,80.349998,80.370003,79.629997,79.959999,3335900
XLC,1637332200,80.290001,80.480003,79.570000,79.690002,6857100
XLC,1637591400,79.800003,80.000000,78.709999,78.720001,4517100
XLC,1637677800,78.570000,78.930000,77.949997,78.510002,5080500
XLC,1637764200,78.300003,78.724998,77.900002,78.620003,4243100
XLC,1637937000,77.860001,77.864998,77.110001,77.180000,4963000
XLC,1638196200,78.050003,78.199997,77.375000,77.839996,6518700
XLC,1638282600,77.529999,77.529999,75.285004,75.370003,10423700
XLC,1638369000,76.449997,76.660004,73.589996,73.629997,9392300
XLC,1638455400,73.910004,75.175003,73.760002,74.870003,7579100
XLC,1638541800,75.230003,75.360001,73.730003,74.699997,8986900
XLC,1638801000,75.120003,76.114998,74.830002,75.930000,7739200
XLC,1638887400,76.730003,77.080002,76.480003,76.709999,4549200
XLC,1638973800,76.919998,77.464996,76.644997,77.269997,9484400
XLC,1639060200,77.050003,77.495003,76.480003,76.660004,4065500
XLC,1639146600,77.129997,77.279999,76.120003,76.699997,4255400
XLC,1639405800,76.610001,76.949997,76.065002,76.300003,4980800
XLC,1639492200,75.430000,76.239998,75.330002,76.099998,7010600
XLC,1639578600,75.919998,76.985001,74.913002,76.900002,6693200
XLC,1639665000,77.080002,77.690002,76.550003,76.790001,7365300
XLC,1639751400,76.290001,77.074997,75.820000,76.480003,9932400
XLC,1640010600,75.559998,75.839996,75.080002,75.790001,4487000
XLC,1640097000,76.150002,77.324997,75.980003,77.230003,5198200
XLC,1640183400,77.059998,77.629997,76.900002,77.419998,3267000
XLC,1640269800,77.519997,78.370003,77.480003,78.110001,2383200
XLC,1640615400,78.349998,79.044998,78.339996,78.870003,2667600
XLC,1640701800,78.959999,79.544998,78.714996,78.830002,3214700
XLC,1640788200,78.870003,79.070000,78.193001,78.440002,3775600
XLC,1640874600,78.629997,79.190002,78.610001,78.769997,4483500
XLC,1640961000,78.570000,78.870003,77.654999,77.680000,5689100
XLC,1641220200,77.860001,78.510002,77.800003,78.220001,11984800
XLC,1641306600,78.529999,78.730003,77.620003,78.050003,11729100
XLC,1641393000,78.059998,78.440002,76.070000,76.089996,19325400
XLC,1641479400,76.129997,77.379997,75.889999,76.430000,14641300
XLC,1641565800,76.430000,76.959999,76.150002,76.440002,7882800
XLC,1641825000,75.709999,75.980003,74.230003,75.959999,9446100
XLC,1641911400,75.889999,76.919998,75.489998,76.910004,6813400
XLC,1641997800,77.190002,77.440002,76.629997,77.010002,5666800
XLC,1642084200,77.199997,77.370003,76.074997,76.209999,6354100
XLC,1642170600,75.540001,76.620003,75.535004,76.559998,6608600
XLC,1642516200,76.500000,76.620003,75.474998,75.629997,5903000
XLC,1642602600,75.849998,76.668999,75.450996,75.500000,6647000
XLC,1642689000,75.940002,76.830002,74.665001,74.750000,7335300
XLC,1642775400,73.779999,74.195000,72.190002,72.220001,14330900
XLC,1643034600,71.099998,72.839996,69.480003,72.750000,18812500
XLC,1643121000,71.540001,72.220001,70.620003,71.260002,9180300
XLC,1643207400,72.349998,72.349998,69.510002,70.220001,12982900
XLC,1643293800,70.720001,71.750000,70.180000,70.300003,9541500
XLC,1643380200,70.470001,72.330002,70.199997,72.309998,6249500
XLC,1643639400,72.300003,74.000000,71.820000,73.949997,6105900
XLC,1643725800,74.000000,74.690002,73.379997,74.589996,6284100
XLC,1643812200,76.570000,76.570000,75.260002,76.080002,5357300
XLC,1643898600,71.699997,72.489998,70.849998,70.989998,9281100
XLC,1643985000,70.720001,71.754997,69.980003,71.169998,6675800
XLC,1644244200,71.349998,71.400002,69.754997,69.930000,4843500
XLC,1644330600,69.660004,70.144997,69.360001,69.900002,6073900
XLC,1644417000,70.709999,71.889999,70.639999,71.870003,6325600
XLC,1644503400,70.879997,72.105003,70.519997,70.839996,6571600
XLC,1644589800,70.800003,71.190002,69.059998,69.309998,7358900
XLC,1644849000,69.230003,69.760002,68.779999,69.320000,5342600
XLC,1644935400,70.059998,70.330002,69.699997,70.290001,4291900
XLC,1645021800,69.360001,69.949997,68.949997,69.800003,4556400
XLC,1645108200,69.220001,69.360001,67.894997,67.940002,7516700
XLC,1645194600,68.139999,68.584999,67.209999,67.410004,7513300
XLC,1645540200,67.059998,67.794998,66.250000,66.720001,8859500
XLC,1645626600,67.160004,67.320000,65.550003,65.599998,6548700
XLC,1645713000,64.070000,67.580002,64.029999,67.440002,10993400
XLC,1645799400,67.580002,68.625000,67.129997,68.529999,7187100
XLC,1646058600,67.699997,68.870003,67.620003,68.449997,8388800
XLC,1646145000,68.139999,68.580002,67.209999,67.589996,6151100
XLC,1646231400,67.779999,68.440002,67.360001,68.169998,7782500
XLC,1646317800,68.660004,68.779999,67.180000,67.459999,6528200
XLC,1646404200,67.089996,67.379997,66.190002,66.489998,6324800
XLC,1646663400,66.389999,66.389999,64.239998,64.279999,7726800
XLC,1646749800,64.190002,65.809998,63.685001,64.120003,10154000
XLC,1646836200,65.629997,66.254997,65.379997,66.040001,6776000
XLC,1646922600,65.150002,65.750000,64.845001,65.550003,5783600
XLC,1647009000,65.970001,66.050003,64.290001,64.370003,4982600
XLC,1647264600,64.360001,65.050003,63.490002,63.619999,6998900
XLC,1647351000,64.099998,64.949997,63.750000,64.839996,6259300
XLC,1647437400,65.400002,66.650002,64.860001,66.629997,6621600
XLC,1647523800,66.410004,67.349998,66.169998,67.349998,5120700
XLC,1647610200,67.099998,68.309998,66.889999,68.230003,8622200
XLC,1647869400,67.779999,67.919998,66.739998,67.419998,6153900
XLC,1647955800,67.519997,69.050003,67.480003,68.680000,4462400
XLC,1648042200,68.180000,68.614998,67.735001,67.739998,5143200
XLC,1648128600,68.169998,68.870003,67.930000,68.849998,4300700
XLC,1648215000,69.029999,69.389999,68.410004,69.180000,3854400
XLC,1648474200,69.099998,69.410004,68.400002,69.400002,2914400
XLC,1648560600,69.980003,70.809998,69.820000,70.610001,6935100
XLC,1648647000,70.330002,70.610001,69.849998,70.110001,4664600
XLC,1648733400,70.099998,70.099998,68.763000,68.779999,4784900
XLC,1648819800,69.110001,69.330002,68.730003,69.290001,4019000
XLC,1649079000,69.720001,71.275002,69.720001,71.199997,5201400
XLC,1649165400,71.230003,71.570000,70.120003,70.290001,3991300
XLC,1649251800,69.519997,69.699997,68.529999,68.980003,5010900
XLC,1649338200,68.870003,69.029999,67.410004,68.379997,4387200
XLC,1649424600,68.239998,68.669998,67.709999,68.080002,3827900
XLC,1649683800,67.629997,68.263000,67.110001,67.199997,5360900
XLC,1649770200,67.930000,68.190002,66.315002,66.650002,8250300
XLC,1649856600,66.550003,67.900002,66.449997,67.629997,6185900
XLC,1649943000,67.839996,67.839996,66.440002,66.480003,4718700
XLC,1650288600,66.440002,66.757004,65.680000,66.260002,6386400
XLC,1650375000,66.080002,67.760002,65.940002,67.580002,4526200
XLC,1650461400,66.360001,66.379997,64.339996,64.650002,9530500
XLC,1650547800,64.839996,65.250000,62.630001,62.810001,8232100
XLC,1650634200,62.820000,62.970001,61.209999,61.320000,9702000
XLC,1650893400,61.200001,62.189999,60.820000,62.160000,13360400
XLC,1650979800,61.740002,61.740002,60.090000,60.119999,9913000
XLC,1651066200,59.259998,59.919998,58.430000,58.779999,17372400
XLC,1651152600,60.820000,61.511002,59.330002,61.130001,11269800
XLC,1651239000,60.740002,61.480000,58.970001,59.060001,9692600
XLC,1651498200,59.180000,60.740002,59.060001,60.689999,11094700
XLC,1651584600,60.529999,61.400002,60.080002,60.849998,8362100
XLC,1651671000,60.580002,63.090000,60.005001,62.939999,9761100
XLC,1651757400,62.189999,62.430000,60.000000,60.619999,9109600
XLC,1651843800,60.150002,60.320000,58.919998,59.369999,9318600
XLC,1652103000,58.549999,59.070000,57.599998,57.830002,11949000
XLC,1652189400,58.750000,59.160000,57.560001,58.090000,9633000
XLC,1652275800,57.869999,59.049999,56.950001,57.040001,15059700
XLC,1652362200,56.570000,58.380001,56.279999,57.660000,16809300
XLC,1652448600,57.840000,59.320000,57.770000,59.009998,5895400
XLC,1652707800,58.669998,59.320000,58.490002,58.630001,6900800
XLC,1652794200,59.520000,59.950001,59.080002,59.910000,10530000
XLC,1652880600,59.230000,59.509998,57.779999,57.950001,9766400
XLC,1652967000,57.720001,58.549999,57.650002,57.869999,8299200
XLC,1653053400,58.580002,58.805000,56.639999,58.020000,8785200
XLC,1653312600,58.480000,58.980000,57.689999,58.889999,9217000
XLC,1653399000,56.910000,57.029999,55.680000,56.799999,8468800
XLC,1653485400,56.610001,57.820000,56.549999,57.560001,5346200
XLC,1653571800,57.700001,59.139999,57.680000,58.959999,4975200
XLC,1653658200,59.240002,60.240002,59.099998,60.220001,5187100
XLC,1654003800,60.099998,60.790001,59.580002,60.180000,7167800
XLC,1654090200,60.650002,60.990002,59.259998,59.490002,6233000
XLC,1654176600,59.419998,61.005001,59.270000,60.939999,7218600
XLC,1654263000,60.320000,60.490002,59.450001,59.619999,4498500
XLC,1654522200,60.279999,60.535000,59.505001,59.919998,4689100
XLC,1654608600,59.349998,60.410000,59.209999,60.349998,3251500
XLC,1654695000,60.130001,61.035999,60.075001,60.189999,3947500
XLC,1654781400,59.869999,60.270000,58.290001,58.340000,4422200
XLC,1654867800,57.465000,57.630001,56.605000,56.709999,6654000
XLC,1655127000,55.320000,55.590000,53.880001,54.029999,7046500
XLC,1655213400,54.369999,54.564999,53.430000,53.880001,4388400
XLC,1655299800,54.470001,55.810001,54.110001,55.090000,7353100
XLC,1655386200,53.889999,54.169998,52.735001,53.080002,6917900
XLC,1655472600,53.279999,54.270000,52.869999,53.840000,11930100
XLC,1655818200,54.470001,54.880001,53.965000,54.090000,4110000
XLC,1655904600,53.830002,54.980000,53.724998,54.180000,6472000
XLC,1655991000,54.459999,54.990002,53.959999,54.849998,6001300
XLC,1656077400,55.279999,56.939999,55.270000,56.939999,8894500
XLC,1656336600,57.060001,57.110001,56.139999,56.400002,3790200
XLC,1656423000,56.580002,57.000000,54.735001,54.759998,4805000
XLC,1656509400,54.910000,55.169998,54.340000,54.930000,3939100
XLC,1656595800,54.360001,55.084999,53.490002,54.270000,4901600
XLC,1656682200,54.080002,54.889999,53.705002,54.820000,4400400
XLC,1657027800,54.130001,56.119999,53.610001,56.090000,4237400
XLC,1657114200,56.090000,56.544998,55.492001,56.099998,4234900
XLC,1657200600,56.270000,57.209999,56.119999,56.980000,3297100
XLC,1657287000,56.450001,57.130001,56.169998,56.709999,2566900
XLC,1657546200,56.020000,56.080002,54.889999,54.990002,3350600
XLC,1657632600,55.189999,55.680000,54.750000,54.959999,4103500
XLC,1657719000,54.119999,55.110001,54.048000,54.709999,4924000
XLC,1657805400,54.029999,54.270000,53.410000,54.020000,4174000
XLC,1657891800,54.580002,55.430000,54.360001,55.410000,4048200
XLC,1658151000,55.799999,56.240002,54.980000,55.130001,3790900
XLC,1658237400,55.880001,57.154999,55.759998,57.090000,3235800
XLC,1658323800,57.360001,58.334999,57.000999,58.029999,5639600
XLC,1658410200,57.529999,58.000000,56.770000,58.000000,6391000
XLC,1658496600,56.730000,57.369999,55.619999,55.990002,3765800
XLC,1658755800,56.049999,56.410000,55.410000,55.799999,2894300
XLC,1658842200,55.470001,55.470001,54.520000,54.680000,4278000
XLC,1658928600,55.599998,57.299999,55.480000,56.990002,4802200
XLC,1659015000,55.939999,56.349998,55.240002,56.340000,4808900
XLC,1659101400,55.860001,56.490002,55.520000,56.369999,5981000
XLC,1659360600,55.950001,56.869999,55.580002,56.290001,3758200
XLC,1659447000,55.939999,56.875000,55.880001,56.200001,4688400
XLC,1659533400,56.419998,57.730000,56.320000,57.549999,4331600
XLC,1659619800,57.400002,58.090000,57.270000,57.799999,3261800
XLC,1659706200,56.689999,57.439999,56.575001,57.090000,3421900
XLC,1659965400,57.430000,58.560001,57.340000,57.419998,3962700
XLC,1660051800,57.270000,57.270000,56.580002,56.860001,2718100
XLC,1660138200,58.180000,58.750000,57.980000,58.459999,3338800
XLC,1660224600,59.160000,59.750000,58.410000,58.520000,3001700
XLC,1660311000,59.150002,59.570000,58.840000,59.560001,2779000
XLC,1660570200,59.279999,59.910000,59.180000,59.770000,2623700
XLC,1660656600,59.480000,60.240002,59.200001,59.889999,2471200
XLC,1660743000,59.130001,59.360001,58.610001,58.730000,4400800
XLC,1660829400,58.630001,58.880001,58.090000,58.639999,2416900
XLC,1660915800,58.110001,58.189999,57.424999,57.689999,3337800
XLC,1661175000,56.939999,56.939999,55.915001,56.040001,3312500
XLC,1661261400,55.880001,56.279999,55.470001,55.560001,5294800
XLC,1661347800,55.389999,56.299999,55.299999,55.889999,4279000
XLC,1661434200,56.110001,57.009998,56.049999,56.980000,2492100
XLC,1661520600,56.820000,57.224998,55.139999,55.160000,5293800
XLC,1661779800,54.770000,55.389999,54.681000,54.730000,3620800
XLC,1661866200,54.939999,55.169998,53.889999,54.250000,3754600
XLC,1661952600,55.299999,55.540001,54.369999,54.380001,5491400
XLC,1662039000,54.240002,54.930000,53.869999,54.880001,6217300
XLC,1662125400,55.220001,55.259998,53.630001,53.840000,5575700
XLC,1662471000,53.810001,53.880001,52.810001,53.169998,9950000
XLC,1662557400,53.119999,54.340000,53.110001,54.240002,7466700
XLC,1662643800,53.720001,54.369999,53.450001,54.110001,11092400
XLC,1662730200,54.509998,55.685001,54.509998,55.619999,9515600
XLC,1662989400,55.720001,56.235001,55.459999,55.910000,4837200
XLC,1663075800,54.310001,54.430000,52.689999,52.840000,7053200
XLC,1663162200,53.000000,53.049999,52.180000,52.930000,7515200
XLC,1663248600,52.709999,53.560001,52.494999,52.700001,6948600
XLC,1663335000,52.290001,52.348999,51.700001,52.139999,10953500
XLC,1663594200,51.720001,52.330002,51.564999,52.330002,7144500
XLC,1663680600,51.779999,52.119999,51.360001,51.520000,5358400
XLC,1663767000,51.650002,52.029999,50.240002,50.259998,6596000
XLC,1663853400,50.060001,50.520000,49.860001,50.080002,6186200
XLC,1663939800,49.639999,49.700001,48.514999,49.110001,7014300
XLC,1664199000,48.889999,49.369999,48.189999,48.310001,6194000
XLC,1664285400,48.810001,49.139999,47.799999,48.049999,6616900
XLC,1664371800,48.189999,49.880001,48.169998,49.689999,7825400
XLC,1664458200,49.160000,49.160000,48.040001,48.480000,6384600
XLC,1664544600,48.480000,49.230000,47.860001,47.889999,6277400
XLC,1664803800,48.439999,49.480000,48.299999,49.230000,5783700
XLC,1664890200,49.869999,50.759998,49.860001,50.740002,8840100
XLC,1664976600,49.950001,50.580002,49.270000,50.349998,5179800
XLC,1665063000,50.160000,50.750000,49.900002,50.080002,6508700
XLC,1665149400,49.439999,49.610001,48.500000,48.730000,4890300
XLC,1665408600,48.889999,49.130001,48.174999,48.599998,4931000
XLC,1665495000,48.290001,48.555000,47.430000,47.689999,7811700
XLC,1665581400,47.720001,48.005001,47.410000,47.630001,5351800
XLC,1665667800,46.650002,48.974998,46.473000,48.779999,10305300
XLC,1665754200,49.169998,49.369999,47.880001,47.980000,8173300
XLC,1666013400,48.799999,49.619999,48.759998,49.299999,6105200
XLC,1666099800,50.369999,50.490002,49.230000,49.669998,5524000
XLC,1666186200,49.779999,50.424999,49.419998,49.709999,11117400
XLC,1666272600,49.830002,50.805000,49.680000,49.830002,6788900
XLC,1666359000,49.029999,50.200001,48.860001,50.150002,7086500
XLC,1666618200,50.290001,50.770000,49.689999,50.500000,6334600
XLC,1666704600,50.740002,51.950001,50.730000,51.840000,4684400
XLC,1666791000,50.580002,51.389999,50.119999,50.200001,5786000
XLC,1666877400,48.400002,49.020000,47.790001,47.820000,6867800
XLC,1666963800,48.049999,49.070000,47.939999,49.029999,8235200
XLC,1667223000,48.669998,48.860001,47.930000,48.209999,7609400
XLC,1667309400,48.840000,49.150002,47.869999,47.900002,4956900
XLC,1667395800,47.840000,48.320000,46.529999,46.549999,10548700
XLC,1667482200,46.049999,46.150002,45.360001,45.410000,11167500
XLC,1667568600,45.930000,46.150002,44.860001,45.720001,6621200
XLC,1667831400,46.230000,46.570000,45.895000,46.540001,7202200
XLC,1667917800,46.430000,47.110001,45.950001,46.590000,8273000
XLC,1668004200,46.410000,46.700001,45.900002,45.959999,7028600
XLC,1668090600,47.810001,48.810001,47.349998,48.740002,8306200
XLC,1668177000,48.720001,50.220001,48.700001,50.020000,9255300
XLC,1668436200,49.660000,50.560001,49.610001,49.820000,5432300
XLC,1668522600,50.792000,51.200001,49.849998,50.560001,8965500
XLC,1668609000,50.270000,50.419998,49.845001,50.060001,5374000
XLC,1668695400,49.099998,49.974998,48.910000,49.680000,7109400
XLC,1668781800,50.090000,50.198002,49.259998,49.529999,4049300
XLC,1669041000,49.660000,49.860001,48.930000,49.119999,3202100
XLC,1669127400,49.209999,49.900002,48.840000,49.849998,5479200
XLC,1669213800,49.770000,50.590000,49.770000,50.480000,4605800
XLC,1669386600,50.180000,50.450001,50.139999,50.200001,1895800
XLC,1669645800,49.910000,50.205002,49.279999,49.400002,3680300
XLC,1669732200,49.430000,49.549999,48.970001,49.419998,3823100
XLC,1669818600,49.310001,51.525002,49.160000,51.509998,10313800
XLC,1669905000,51.610001,52.189999,51.415001,51.810001,6604300
XLC,1669991400,50.959999,52.075001,50.959999,51.939999,4402200
XLC,1670250600,51.529999,52.090000,50.965000,51.119999,4033200
XLC,1670337000,50.950001,51.020000,49.473000,49.650002,5811000
XLC,1670423400,49.509998,49.799999,49.099998,49.400002,4700900
XLC,1670509800,49.630001,49.759998,49.139999,49.299999,5180800
XLC,1670596200,49.290001,49.980000,49.040001,49.439999,6325000
XLC,1670855400,49.439999,49.840000,49.090000,49.830002,5129600
XLC,1670941800,51.650002,52.070000,50.299999,50.669998,9909700
XLC,1671028200,50.000000,50.840000,49.470001,50.009998,10321600
XLC,1671114600,49.110001,49.299999,47.840000,48.060001,9817300
XLC,1671201000,48.150002,48.490002,47.770000,48.049999,8563500
XLC,1671460200,47.689999,47.790001,46.680000,46.810001,5688200
XLC,1671546600,46.630001,47.230000,46.474998,47.130001,5743800
XLC,1671633000,47.299999,47.980000,47.130001,47.750000,5863300
XLC,1671719400,47.259998,47.369999,46.480000,47.340000,4384300
XLC,1671805800,47.150002,47.820000,47.060001,47.799999,3845500
XLC,1672151400,47.650002,47.750000,47.060001,47.369999,3905700
XLC,1672237800,47.200001,47.625000,46.669998,46.680000,6047800
XLC,1672324200,47.110001,48.154999,47.020000,47.970001,3466900
XLC,1672410600,47.380001,48.000000,47.220001,47.990002,4828600
XLC,1672756200,48.580002,49.049999,48.150002,48.610001,8577900
XLC,1672842600,49.279999,49.830002,48.799999,49.520000,5837200
XLC,1672929000,49.430000,49.915001,49.049999,49.590000,5407700
XLC,1673015400,50.049999,50.535000,49.349998,50.400002,4578400
XLC,1673274600,50.619999,51.099998,50.430000,50.480000,6430100
XLC,1673361000,50.070000,51.244999,50.021999,51.240002,8684900
XLC,1673447400,51.349998,51.619999,51.080002,51.610001,4098400
XLC,1673533800,51.750000,52.349998,51.150002,52.180000,4193700
XLC,1673620200,51.849998,52.430000,51.755001,52.349998,3712300
XLC,1673965800,52.220001,52.279999,51.540001,51.860001,3529900
XLC,1674052200,52.009998,52.169998,51.081001,51.230000,5930300
XLC,1674138600,50.970001,51.755001,50.799999,51.490002,7387400
XLC,1674225000,51.910000,53.155998,51.770000,53.099998,4874200
XLC,1674484200,53.150002,54.154999,53.020000,54.029999,6279000
XLC,1674570600,53.580002,54.650002,53.412998,53.880001,8867000
XLC,1674657000,53.500000,54.189999,53.310001,54.070000,4976800
XLC,1674743400,54.450001,54.919998,54.110001,54.910000,4303600
XLC,1674829800,54.799999,55.596001,54.799999,55.290001,3764100
XLC,1675089000,54.740002,55.115002,54.389999,54.419998,3857100
XLC,1675175400,54.430000,55.095001,54.430000,55.080002,4265500
XLC,1675261800,54.689999,55.994999,54.299999,55.730000,7523200
XLC,1675348200,58.450001,59.790001,58.125000,59.389999,9444700
XLC,1675434600,58.020000,59.430000,58.009998,58.200001,7829200
XLC,1675693800,57.520000,57.980000,57.169998,57.500000,5708300
XLC,1675780200,57.389999,58.770000,57.259998,58.570000,7167000
XLC,1675866600,57.630001,57.810001,56.430000,56.730000,6530400
XLC,1675953000,57.439999,57.459999,55.285000,55.490002,6056300
XLC,1676039400,55.340000,55.570000,54.810001,54.959999,4483300
XLC,1676298600,55.230000,55.930000,55.040001,55.740002,2956300
XLC,1676385000,55.459999,55.939999,54.970001,55.759998,5887900
XLC,1676471400,55.360001,56.299999,55.310001,56.270000,4233800
XLC,1676557800,55.279999,56.110001,55.160000,55.410000,5267600
XLC,1676644200,54.990002,55.395000,54.724998,55.349998,4245100
XLC,1676989800,54.790001,55.080002,54.110001,54.130001,4176400
XLC,1677076200,54.070000,54.470001,53.945000,54.240002,4410600
XLC,1677162600,54.290001,54.349998,53.380001,53.990002,5151100
XLC,1677249000,53.160000,53.369999,52.845001,53.240002,4842300
XLC,1677508200,53.630001,53.900002,53.250000,53.410000,3659200
XLC,1677594600,53.360001,53.974998,53.360001,53.500000,5728600
XLC,1677681000,53.400002,53.619999,53.009998,53.090000,7092300
XLC,1677767400,52.759998,53.705002,52.740002,53.590000,4649200
XLC,1677853800,54.070000,54.825001,53.939999,54.759998,5373300
XLC,1678113000,55.090000,55.514999,54.750000,54.759998,5626400
XLC,1678199400,55.009998,55.160000,54.040001,54.200001,5464500
XLC,1678285800,54.160000,54.459999,53.840000,54.230000,4289400
XLC,1678372200,54.299999,54.660000,52.825001,53.009998,6195400
XLC,1678458600,52.889999,53.165001,51.970001,52.259998,13124300
XLC,1678714200,51.849998,52.970001,51.369999,52.259998,15248700
XLC,1678800600,53.169998,53.840000,53.049999,53.740002,10217800
XLC,1678887000,53.279999,54.389999,53.000000,54.320000,12706500
XLC,1678973400,54.180000,55.610001,54.029999,55.540001,11404200
XLC,1679059800,55.360001,55.680000,54.810001,55.009998,12329700
XLC,1679319000,54.910000,55.410000,54.709999,55.270000,7192200
XLC,1679405400,55.880001,56.560001,55.650002,56.450001,5008700
XLC,1679491800,56.380001,57.130001,55.430000,55.459999,6751500
XLC,1679578200,56.040001,56.980000,55.904999,56.360001,7071100
XLC,1679664600,56.369999,56.724998,55.980000,56.650002,5494600
XLC,1679923800,56.650002,56.869999,56.110001,56.330002,3758300
XLC,1680010200,56.220001,56.220001,55.580002,55.869999,4113000
XLC,1680096600,56.389999,56.669998,56.150002,56.610001,4815700
XLC,1680183000,56.740002,56.959999,56.599998,56.880001,6365100
XLC,1680269400,57.000000,58.020000,56.980000,57.970001,9690900
XLC,1680528600,57.549999,58.240002,57.490002,58.209999,8983800
XLC,1680615000,58.250000,58.560001,57.970001,58.389999,9755200
XLC,1680701400,58.419998,58.480000,57.790001,58.200001,12242800
XLC,1680787800,58.110001,59.105000,57.759998,58.930000,10713900
XLC,1681133400,58.490002,58.814999,58.189999,58.799999,4791100
XLC,1681219800,58.910000,59.070000,58.575001,58.650002,17443800
XLC,1681306200,59.029999,59.160000,57.980000,58.040001,5886200
XLC,1681392600,58.549999,59.275002,58.480000,59.250000,5416200
XLC,1681479000,58.889999,59.430000,58.660000,59.230000,4906200
XLC,1681738200,58.580002,58.939999,58.400002,58.889999,6479100
XLC,1681824600,59.130001,59.200001,58.471001,58.590000,4380300
XLC,1681911000,57.942001,58.395000,57.820000,58.150002,4409400
XLC,1681997400,57.540001,58.099998,57.400002,57.549999,4414100
XLC,1682083800,57.400002,57.764999,57.209999,57.689999,7125300
XLC,1682343000,57.709999,57.950001,57.240002,57.630001,4876000
XLC,1682429400,57.360001,57.459999,56.720001,56.730000,5345900
XLC,1682515800,56.750000,57.110001,56.064999,56.130001,6964600
XLC,1682602200,58.240002,59.570000,58.099998,59.389999,9597400
XLC,1682688600,59.119999,59.910000,59.070000,59.900002,7480600
XLC,1682947800,59.810001,60.139999,59.465000,59.889999,7220800
XLC,1683034200,59.700001,59.799999,58.490002,58.779999,10152100
XLC,1683120600,58.919998,59.439999,58.455002,58.549999,8671300
XLC,1683207000,58.209999,58.230000,57.580002,57.610001,7134000
XLC,1683293400,57.750000,58.445000,57.430000,58.330002,4970900
XLC,1683552600,58.250000,59.009998,58.200001,58.919998,3997000
XLC,1683639000,58.770000,59.009998,58.500000,58.549999,7635100
XLC,1683725400,59.090000,59.244999,58.209999,59.070000,6380700
