symbol,timestamp_utc,open,high,low,close,volume
SPY,1630675800,451.980011,453.630005,451.549988,453.079987,47170500
SPY,1631021400,452.709991,452.809998,450.739990,451.459991,51671500
SPY,1631107800,450.890015,451.670013,448.859985,450.910004,56181900
SPY,1631194200,450.700012,452.570007,448.720001,448.980011,57970400
SPY,1631280600,451.040009,451.489990,445.309998,445.440002,89948200
SPY,1631539800,448.640015,448.920013,444.109985,446.579987,83738600
SPY,1631626200,448.119995,448.339996,443.220001,444.170013,78197100
SPY,1631712600,444.619995,448.410004,443.440002,447.880005,78792200
SPY,1631799000,447.320007,448.359985,444.019989,447.170013,77786700
SPY,1631885400,444.920013,445.369995,441.019989,441.399994,118425000
SPY,1632144600,434.880005,436.559998,428.859985,434.040009,166445500
SPY,1632231000,436.529999,437.910004,433.070007,433.630005,92526100
SPY,1632317400,436.049988,440.029999,433.750000,437.859985,102350100
SPY,1632403800,439.850006,444.890015,439.600006,443.179993,76396000
SPY,1632490200,441.440002,444.670013,441.209991,443.910004,62094800
SPY,1632749400,442.809998,444.049988,441.899994,442.640015,61371100
SPY,1632835800,439.690002,440.040009,432.940002,433.720001,130436300
SPY,1632922200,435.190002,437.040009,433.850006,434.450012,82329200
SPY,1633008600,436.019989,436.769989,428.779999,429.140015,140506000
SPY,1633095000,430.980011,436.029999,427.230011,434.239990,129240100
SPY,1633354200,433.000000,433.959991,426.359985,428.640015,128570000
SPY,1633440600,430.239990,435.489990,429.390015,433.100006,90682500
SPY,1633527000,429.269989,435.119995,427.540009,434.899994,113032200
SPY,1633613400,438.390015,441.679993,438.200012,438.660004,72437500
SPY,1633699800,439.480011,439.890015,437.190002,437.859985,74557400
SPY,1633959000,437.160004,440.260010,434.619995,434.690002,65233300
SPY,1634045400,435.670013,436.100006,432.779999,433.619995,71181200
SPY,1634131800,434.709991,436.049988,431.540009,435.179993,72974000
SPY,1634218200,439.079987,442.660004,438.579987,442.500000,70236800
SPY,1634304600,444.750000,446.260010,444.089996,445.869995,66260200
SPY,1634563800,443.970001,447.549988,443.269989,447.190002,62213200
SPY,1634650200,448.920013,450.709991,448.269989,450.640015,46996800
SPY,1634736600,451.130005,452.730011,451.010010,452.410004,49571600
SPY,1634823000,451.769989,453.829987,451.309998,453.589996,41305400
SPY,1634909400,453.130005,454.670013,451.049988,453.119995,58845100
SPY,1635168600,454.279999,455.899994,452.390015,455.549988,45214500
SPY,1635255000,457.200012,458.489990,455.559998,455.959991,56075100
SPY,1635341400,456.450012,457.160004,453.859985,453.940002,72438000
SPY,1635427800,455.459991,458.399994,455.450012,458.320007,51437900
SPY,1635514200,455.869995,459.559998,455.559998,459.250000,70162400
SPY,1635773400,460.299988,460.700012,458.200012,460.040009,48433600
SPY,1635859800,460.220001,462.230011,460.079987,461.899994,48908400
SPY,1635946200,461.299988,465.149994,460.829987,464.720001,52509800
SPY,1636032600,465.359985,467.000000,464.989990,466.910004,52847100
SPY,1636119000,469.279999,470.649994,466.920013,468.529999,66390600
SPY,1636381800,469.700012,470.230011,468.200012,468.929993,50405200
SPY,1636468200,469.320007,469.570007,465.880005,467.380005,51149100
SPY,1636554600,465.579987,467.380005,462.040009,463.619995,69429700
SPY,1636641000,465.209991,465.290009,463.750000,463.769989,34848500
SPY,1636727400,465.119995,467.859985,464.109985,467.269989,53466700
SPY,1636986600,468.640015,468.809998,466.230011,467.429993,46980500
SPY,1637073000,467.149994,470.489990,467.070007,469.279999,48857500
SPY,1637159400,469.000000,469.190002,467.480011,468.140015,47858300
SPY,1637245800,469.239990,470.010010,466.339996,469.730011,50625600
SPY,1637332200,469.609985,470.940002,468.500000,468.890015,57315600
SPY,1637591400,470.890015,473.540009,467.350006,467.570007,72762000
SPY,1637677800,467.220001,469.100006,464.450012,468.190002,73206500
SPY,1637764200,466.059998,469.570007,465.190002,469.440002,61858800
SPY,1637937000,462.339996,463.899994,457.769989,458.970001,112669600
SPY,1638196200,464.070007,466.559998,461.730011,464.600006,86268800
SPY,1638282600,462.000000,464.029999,455.299988,455.559998,148559600
SPY,1638369000,461.640015,464.670013,450.290009,450.500000,131939200
SPY,1638455400,450.730011,459.070007,450.309998,457.399994,127637800
SPY,1638541800,459.170013,460.299988,448.920013,453.420013,137331600
SPY,1638801000,456.130005,460.790009,453.559998,458.790009,98977500
SPY,1638887400,464.410004,468.880005,458.649994,468.279999,95484700
SPY,1638973800,468.700012,470.000000,466.829987,469.519989,72238800
SPY,1639060200,468.149994,469.630005,466.140015,466.350006,61272600
SPY,1639146600,469.230011,470.899994,466.510010,470.739990,77159800
SPY,1639405800,470.190002,470.559998,466.269989,466.570007,87724700
SPY,1639492200,463.089996,465.739990,460.250000,463.359985,97264100
SPY,1639578600,463.420013,470.859985,460.739990,470.600006,116899300
SPY,1639665000,472.570007,472.869995,464.799988,466.450012,116568600
SPY,1639751400,461.549988,464.739990,458.059998,459.869995,135511600
SPY,1640010600,454.480011,455.399994,451.140015,454.980011,107134800
SPY,1640097000,458.609985,463.209991,456.309998,463.059998,69806300
SPY,1640183400,462.790009,467.809998,462.579987,467.690002,58890200
SPY,1640269800,468.750000,472.190002,468.640015,470.600006,56439700
SPY,1640615400,472.059998,477.309998,472.010010,477.260010,56808600
SPY,1640701800,477.720001,478.809998,476.059998,476.869995,47274600
SPY,1640788200,476.980011,478.559998,475.920013,477.480011,54503000
SPY,1640874600,477.929993,479.000000,475.670013,476.160004,55329000
SPY,1640961000,475.640015,476.859985,474.670013,474.959991,65237400
SPY,1641220200,476.299988,477.850006,473.850006,477.709991,72668200
SPY,1641306600,479.220001,479.980011,475.579987,477.549988,71178700
SPY,1641393000,477.160004,477.980011,468.279999,468.380005,104538900
SPY,1641479400,467.890015,470.820007,465.429993,467.940002,86858900
SPY,1641565800,467.950012,469.200012,464.649994,466.089996,85111600
SPY,1641825000,462.700012,465.739990,456.600006,465.510010,119362000
SPY,1641911400,465.230011,469.850006,462.049988,469.750000,74303100
SPY,1641997800,471.589996,473.200012,468.940002,471.019989,67605400
SPY,1642084200,472.190002,472.880005,463.440002,464.529999,91173100
SPY,1642170600,461.190002,465.089996,459.899994,464.720001,95890900
SPY,1642516200,459.739990,459.959991,455.309998,456.489990,109709100
SPY,1642602600,458.130005,459.609985,451.459991,451.750000,109357600
SPY,1642689000,453.750000,458.739990,444.500000,446.750000,122379700
SPY,1642775400,445.559998,448.059998,437.950012,437.980011,202271200
SPY,1643034600,432.029999,440.380005,420.760010,439.839996,251783900
SPY,1643121000,433.059998,439.720001,427.149994,434.470001,167997300
SPY,1643207400,440.720001,444.040009,428.859985,433.380005,186391100
SPY,1643293800,438.260010,441.589996,429.450012,431.239990,149878300
SPY,1643380200,432.679993,442.000000,427.820007,441.950012,164457400
SPY,1643639400,441.239990,450.279999,439.809998,449.910004,152251400
SPY,1643725800,450.679993,453.630005,446.940002,452.950012,123155400
SPY,1643812200,455.500000,458.119995,453.049988,457.350006,117361000
SPY,1643898600,450.950012,452.970001,445.709991,446.600006,118024400
SPY,1643985000,446.350006,452.779999,443.829987,448.700012,118454400
SPY,1644244200,449.510010,450.989990,445.850006,447.260010,84472900
SPY,1644330600,446.730011,451.920013,445.220001,450.940002,81012000
SPY,1644417000,455.220001,457.880005,455.010010,457.540009,92589900
SPY,1644503400,451.339996,457.709991,447.200012,449.320007,140103700
SPY,1644589800,449.410004,451.609985,438.940002,440.459991,153214600
SPY,1644849000,439.920013,441.600006,435.339996,439.019989,123006300
SPY,1644935400,443.730011,446.279999,443.179993,446.100006,88482700
SPY,1645021800,443.929993,448.059998,441.940002,446.600006,84863600
SPY,1645108200,443.220001,446.570007,436.420013,437.059998,102259100
SPY,1645194600,437.329987,438.660004,431.820007,434.230011,132642900
SPY,1645540200,431.890015,435.500000,425.859985,429.570007,124391800
SPY,1645626600,432.660004,433.260010,421.350006,421.950012,132578000
SPY,1645713000,411.019989,428.760010,410.640015,428.299988,213942900
SPY,1645799400,429.609985,437.839996,427.859985,437.750000,121804500
SPY,1646058600,432.029999,438.200012,430.700012,436.630005,145615000
SPY,1646145000,435.040009,437.170013,427.109985,429.980011,137785900
SPY,1646231400,432.369995,439.720001,431.570007,437.890015,117726500
SPY,1646317800,440.470001,441.109985,433.799988,435.709991,105501700
SPY,1646404200,431.750000,433.369995,427.880005,432.170013,113978200
SPY,1646663400,431.549988,432.299988,419.359985,419.429993,137896600
SPY,1646749800,419.619995,427.209991,415.119995,416.250000,164772700
SPY,1646836200,425.140015,429.510010,422.820007,427.410004,116990800
SPY,1646922600,422.519989,426.429993,420.440002,425.480011,93972700
SPY,1647009000,428.119995,428.769989,419.529999,420.070007,95636300
SPY,1647264600,420.890015,424.549988,415.790009,417.000000,95729200
SPY,1647351000,419.769989,426.839996,418.420013,426.170013,106219100
SPY,1647437400,429.890015,435.679993,424.799988,435.619995,144954800
SPY,1647523800,433.589996,441.070007,433.190002,441.070007,102676900
SPY,1647610200,438.000000,444.859985,437.220001,444.519989,106345500
SPY,1647869400,444.339996,446.459991,440.679993,444.390015,88349800
SPY,1647955800,445.859985,450.579987,445.859985,449.589996,74650400
SPY,1648042200,446.910004,448.489990,443.709991,443.799988,79426100
SPY,1648128600,445.940002,450.500000,444.760010,450.489990,64736900
SPY,1648215000,451.160004,452.980011,448.429993,452.690002,77101300
SPY,1648474200,452.059998,455.910004,450.059998,455.910004,68529800
SPY,1648560600,460.019989,462.070007,457.179993,461.549988,86581500
SPY,1648647000,460.339996,461.200012,456.470001,458.700012,79666900
SPY,1648733400,457.890015,458.760010,451.160004,451.640015,121699900
SPY,1648819800,453.309998,453.459991,449.140015,452.920013,89048800
SPY,1649079000,453.130005,456.910004,452.260010,456.799988,59601000
SPY,1649165400,455.220001,457.829987,449.820007,451.029999,74214500
SPY,1649251800,446.890015,448.929993,443.470001,446.519989,106898000
SPY,1649338200,445.589996,450.690002,443.529999,448.769989,78097200
SPY,1649424600,447.970001,450.630005,445.940002,447.570007,79272700
SPY,1649683800,444.109985,445.000000,439.390015,439.920013,89770500
SPY,1649770200,443.079987,445.750000,436.649994,438.290009,84363600
SPY,1649856600,438.029999,444.109985,437.839996,443.309998,74070400
SPY,1649943000,443.549988,444.730011,437.679993,437.790009,97869500
SPY,1650288600,436.809998,439.750000,435.609985,437.970001,66002500
SPY,1650375000,437.859985,445.799988,437.679993,445.040009,77821000
SPY,1650461400,446.920013,447.570007,443.480011,444.709991,65224400
SPY,1650547800,448.540009,450.010010,437.100006,438.059998,85417300
SPY,1650634200,436.910004,438.079987,425.440002,426.040009,132471800
SPY,1650893400,423.670013,428.690002,418.839996,428.510010,119647700
SPY,1650979800,425.829987,426.040009,416.070007,416.100006,103996300
SPY,1651066200,417.239990,422.920013,415.010010,417.269989,122030000
SPY,1651152600,422.290009,429.640015,417.600006,427.809998,105449100
SPY,1651239000,423.589996,425.869995,411.209991,412.000000,145491100
SPY,1651498200,412.070007,415.920013,405.019989,414.480011,158312500
SPY,1651584600,415.010010,418.929993,413.359985,416.380005,100028200
SPY,1651671000,417.079987,429.660004,413.709991,429.059998,144247900
SPY,1651757400,424.549988,425.000000,409.440002,413.809998,172929100
SPY,1651843800,411.100006,414.799988,405.730011,411.339996,151770800
SPY,1652103000,405.100006,406.410004,396.500000,398.170013,155586100
SPY,1652189400,404.489990,406.079987,394.820007,399.089996,132497200
SPY,1652275800,398.070007,404.040009,391.959991,392.750000,142361000
SPY,1652362200,389.369995,395.799988,385.149994,392.339996,125090800
SPY,1652448600,396.709991,403.179993,395.609985,401.720001,104174400
SPY,1652707800,399.980011,403.970001,397.600006,400.089996,78622400
SPY,1652794200,406.529999,408.570007,402.579987,408.320007,83029700
SPY,1652880600,403.500000,403.799988,390.549988,391.859985,117674500
SPY,1652967000,388.619995,394.140015,387.109985,389.459991,98510700
SPY,1653053400,393.250000,397.029999,380.540009,389.630005,131432200
SPY,1653312600,392.829987,397.730011,390.380005,396.920013,76414900
SPY,1653399000,392.559998,395.149994,386.959991,393.890015,91448800
SPY,1653485400,392.309998,399.450012,391.890015,397.369995,91472900
SPY,1653571800,398.670013,407.040009,398.450012,405.309998,82168300
SPY,1653658200,407.910004,415.380005,407.700012,415.260010,84768700
SPY,1654003800,413.549988,416.459991,410.029999,412.929993,95937000
SPY,1654090200,415.170013,416.239990,406.929993,409.589996,86585800
SPY,1654176600,409.420013,417.440002,407.040009,417.390015,79609600
SPY,1654263000,412.399994,414.040009,409.510010,410.540009,71874300
SPY,1654522200,414.779999,416.609985,410.549988,411.790009,57508900
SPY,1654608600,408.100006,416.220001,407.609985,415.739990,59272400
SPY,1654695000,413.929993,415.820007,410.380005,411.220001,64350000
SPY,1654781400,409.339996,411.739990,401.440002,401.440002,86289800
SPY,1654867800,394.880005,395.779999,389.750000,389.799988,132893900
SPY,1655127000,379.850006,381.809998,373.299988,375.000000,170004900
SPY,1655213400,376.850006,377.940002,370.589996,373.869995,104011800
SPY,1655299800,377.359985,383.899994,372.119995,379.200012,125666800
SPY,1655386200,370.510010,370.940002,364.079987,366.649994,134473300
SPY,1655472600,365.510010,369.380005,362.170013,365.859985,111113900
SPY,1655818200,371.890015,376.529999,371.809998,375.070007,76811900
SPY,1655904600,370.619995,378.720001,370.179993,374.390015,90059400
SPY,1655991000,376.640015,378.829987,372.890015,378.059998,79292100
SPY,1656077400,381.399994,390.089996,381.369995,390.079987,98050300
SPY,1656336600,391.049988,391.359985,387.440002,388.589996,66009600
SPY,1656423000,390.230011,393.160004,380.529999,380.649994,86548900
SPY,1656509400,381.230011,382.269989,378.420013,380.339996,65676000
SPY,1656595800,376.239990,380.660004,372.559998,377.250000,112508300
SPY,1656682200,376.559998,381.700012,373.799988,381.239990,74839700
SPY,1657027800,375.880005,381.980011,372.899994,381.959991,81438000
SPY,1657114200,382.109985,385.869995,379.600006,383.250000,70426200
SPY,1657200600,385.119995,389.829987,383.269989,388.989990,64525900
SPY,1657287000,387.269989,390.640015,385.660004,388.670013,72397800
SPY,1657546200,385.850006,386.869995,383.500000,384.230011,58366900
SPY,1657632600,383.649994,386.160004,378.989990,380.829987,62219200
SPY,1657719000,375.100006,381.920013,374.660004,378.829987,84224600
SPY,1657805400,373.609985,379.049988,371.040009,377.910004,89704800
SPY,1657891800,382.549988,385.250000,380.540009,385.130005,79060400
SPY,1658151000,388.380005,389.089996,380.660004,381.950012,63203600
SPY,1658237400,386.079987,392.869995,385.390015,392.269989,78506000
SPY,1658323800,392.470001,396.260010,391.029999,394.769989,71843800
SPY,1658410200,394.160004,398.839996,391.630005,398.790009,64903900
SPY,1658496600,398.920013,400.179993,392.750000,395.089996,72197300
SPY,1658755800,395.750000,396.470001,393.209991,395.570007,53631500
SPY,1658842200,393.839996,394.059998,389.950012,390.890015,52946400
SPY,1658928600,394.359985,402.880005,394.049988,401.040009,82342100
SPY,1659015000,401.890015,406.799988,398.149994,406.070007,73966600
SPY,1659101400,407.579987,413.029999,406.769989,411.989990,87003700
SPY,1659360600,409.149994,413.410004,408.399994,410.769989,69997500
SPY,1659447000,409.119995,413.000000,406.820007,408.059998,63435400
SPY,1659533400,410.299988,415.679993,410.000000,414.450012,67820600
SPY,1659619800,414.369995,415.089996,412.440002,414.170013,45656600
SPY,1659706200,409.660004,414.149994,409.600006,413.470001,56814900
SPY,1659965400,415.250000,417.619995,411.829987,412.989990,53886100
SPY,1660051800,412.220001,412.750000,410.220001,411.350006,44931800
SPY,1660138200,418.779999,420.140015,416.720001,419.989990,68665700
SPY,1660224600,422.989990,424.950012,419.209991,419.989990,59489700
SPY,1660311000,422.029999,427.209991,421.029999,427.100006,61694500
SPY,1660570200,424.769989,429.410004,424.709991,428.859985,54048300
SPY,1660656600,427.730011,431.730011,426.880005,429.700012,59289000
SPY,1660743000,425.910004,429.500000,424.540009,426.649994,63563400
SPY,1660829400,426.859985,428.609985,425.500000,427.890015,49023200
SPY,1660915800,424.980011,425.260010,421.220001,422.140015,68016900
SPY,1661175000,417.049988,417.230011,412.399994,413.350006,77695600
SPY,1661261400,412.899994,415.420013,411.769989,412.350006,49105200
SPY,1661347800,412.109985,415.109985,411.390015,413.670013,49177800
SPY,1661434200,415.239990,419.559998,414.089996,419.510010,50942300
SPY,1661520600,419.390015,419.959991,405.250000,405.309998,103087000
SPY,1661779800,402.200012,405.839996,401.200012,402.630005,65370800
SPY,1661866200,403.850006,404.100006,396.000000,398.209991,85652400
SPY,1661952600,399.929993,401.239990,395.040009,395.179993,76029700
SPY,1662039000,392.890015,396.779999,390.040009,396.420013,78740100
SPY,1662125400,400.279999,401.559998,390.329987,392.239990,99632100
SPY,1662471000,393.130005,394.119995,388.420013,390.760010,76637400
SPY,1662557400,390.429993,398.589996,390.200012,397.779999,70964200
SPY,1662643800,395.390015,400.859985,394.119995,400.380005,80821700
SPY,1662730200,402.739990,407.510010,402.459991,406.600006,76706900
SPY,1662989400,408.779999,411.730011,408.459991,410.970001,69256300
SPY,1663075800,401.829987,403.100006,391.920013,393.100006,122947100
SPY,1663162200,394.470001,396.200012,391.119995,394.600006,85023700
SPY,1663248600,392.959991,395.959991,388.779999,390.119995,87633800
SPY,1663335000,384.140015,386.250000,382.109985,385.559998,103084800
SPY,1663594200,382.260010,388.549988,382.179993,388.549988,73278500
SPY,1663680600,385.059998,386.119995,381.200012,384.089996,77274900
SPY,1663767000,386.109985,389.309998,377.380005,377.390015,106746600
SPY,1663853400,376.579987,378.299988,373.440002,374.220001,89472600
SPY,1663939800,370.579987,370.619995,363.290009,367.950012,122346900
SPY,1664199000,366.410004,370.209991,363.029999,364.309998,92581200
SPY,1664285400,368.019989,370.399994,360.869995,363.380005,108294100
SPY,1664371800,364.380005,372.299988,362.600006,370.529999,110802200
SPY,1664458200,366.809998,367.109985,359.700012,362.790009,112952300
SPY,1664544600,361.799988,365.910004,357.040009,357.179993,153711200
SPY,1664803800,361.079987,368.549988,359.209991,366.609985,89756500
SPY,1664890200,372.399994,378.000000,366.570007,377.970001,103602800
SPY,1664976600,373.390015,379.459991,370.950012,377.089996,88065700
SPY,1665063000,375.619995,378.720001,372.679993,373.200012,82333500
SPY,1665149400,368.970001,373.290009,360.940002,362.790009,107789500
SPY,1665408600,363.959991,364.209991,357.670013,360.019989,76042800
SPY,1665495000,358.239990,363.029999,355.709991,357.739990,92482800
SPY,1665581400,358.170013,359.820007,356.299988,356.559998,76991800
SPY,1665667800,349.209991,367.510010,348.109985,365.970001,147254500
SPY,1665754200,368.549988,370.260010,356.959991,357.630005,123737000
SPY,1666013400,364.010010,367.980011,357.279999,366.820007,93168200
SPY,1666099800,375.130005,375.450012,367.519989,371.130005,97162900
SPY,1666186200,368.989990,371.850006,365.549988,368.500000,79746900
SPY,1666272600,368.029999,372.670013,364.609985,365.410004,88283100
SPY,1666359000,365.119995,374.799988,363.540009,374.290009,131038400
SPY,1666618200,375.890015,380.059998,373.109985,378.869995,85436900
SPY,1666704600,378.790009,385.250000,378.670013,384.920013,78846300
SPY,1666791000,381.619995,387.579987,381.350006,382.019989,104087300
SPY,1666877400,383.070007,385.000000,379.329987,379.980011,81971800
SPY,1666963800,379.869995,389.519989,379.679993,389.019989,100302000
SPY,1667223000,386.440002,388.399994,385.260010,386.209991,96631300
SPY,1667309400,390.140015,390.390015,383.290009,384.519989,85407600
SPY,1667395800,383.899994,388.630005,374.760010,374.869995,126990400
SPY,1667482200,371.470001,374.200012,368.790009,371.010010,87100100
SPY,1667568600,377.000000,378.869995,370.000000,376.350006,103505200
SPY,1667831400,377.709991,380.570007,375.529999,379.950012,68286900
SPY,1667917800,381.109985,385.119995,377.720001,382.000000,84641100
SPY,1668004200,379.929993,381.140015,373.609985,374.130005,78495500
SPY,1668090600,388.049988,395.040009,385.640015,394.690002,141455800
SPY,1668177000,395.589996,399.350006,393.609985,398.510010,93839900
SPY,1668436200,396.660004,400.179993,394.829987,395.119995,71903500
SPY,1668522600,401.149994,402.309998,394.489990,398.489990,93194500
SPY,1668609000,396.779999,397.779999,394.790009,395.450012,68508500
SPY,1668695400,390.459991,394.950012,390.140015,394.239990,74496300
SPY,1668781800,397.739990,397.809998,393.040009,396.029999,92922500
SPY,1669041000,394.640015,395.820007,392.660004,394.589996,51243200
SPY,1669127400,396.630005,400.070007,395.149994,399.899994,60429000
SPY,1669213800,399.549988,402.929993,399.309998,402.420013,68261600
SPY,1669386600,401.829987,402.910004,401.540009,402.329987,30545400
SPY,1669645800,399.089996,400.809998,395.109985,395.910004,67881600
SPY,1669732200,396.049988,397.299988,393.299988,395.230011,52310000
SPY,1669818600,395.489990,407.679993,393.480011,407.679993,144566700
SPY,1669905000,408.769989,410.000000,404.750000,407.380005,76398200
SPY,1669991400,402.250000,407.859985,402.140015,406.910004,85342700
SPY,1670250600,403.950012,404.929993,398.170013,399.589996,77289800
SPY,1670337000,399.420013,399.989990,391.640015,393.829987,77972200
SPY,1670423400,392.940002,395.640015,391.970001,393.160004,65927900
SPY,1670509800,395.140015,397.359985,393.269989,396.239990,60737900
SPY,1670596200,394.940002,397.619995,393.149994,393.279999,81447700
SPY,1670855400,394.109985,398.950012,393.410004,398.950012,75405800
SPY,1670941800,410.220001,410.489990,399.070007,401.970001,123782500
SPY,1671028200,401.609985,405.500000,396.309998,399.399994,108111300
SPY,1671114600,394.299988,395.250000,387.890015,389.630005,117705900
SPY,1671201000,385.179993,386.579987,381.040009,383.269989,119858000
SPY,1671460200,383.470001,383.820007,378.279999,380.019989,79878100
SPY,1671546600,379.230011,382.230011,377.850006,380.540009,74427200
SPY,1671633000,383.250000,387.410004,382.690002,386.230011,78167400
SPY,1671719400,383.049988,386.209991,374.769989,380.720001,100120900
SPY,1671805800,379.649994,383.059998,378.029999,382.910004,59857300
SPY,1672151400,382.790009,383.149994,379.649994,381.399994,51638200
SPY,1672237800,381.329987,383.390015,376.420013,376.660004,70911500
SPY,1672324200,379.630005,384.350006,379.079987,383.440002,66970900
SPY,1672410600,380.640015,382.579987,378.429993,382.429993,84022200
SPY,1672756200,384.369995,386.429993,377.829987,380.820007,74850700
SPY,1672842600,383.179993,385.880005,380.000000,383.760010,85934100
SPY,1672929000,381.720001,381.839996,378.760010,379.380005,76970500
SPY,1673015400,382.609985,389.250000,379.410004,388.079987,104189600
SPY,1673274600,390.369995,393.700012,387.670013,387.859985,73978100
SPY,1673361000,387.250000,390.649994,386.269989,390.579987,65358100
SPY,1673447400,392.230011,395.600006,391.380005,395.519989,68881100
SPY,1673533800,396.670013,398.489990,392.420013,396.959991,90157700
SPY,1673620200,393.619995,399.100006,393.339996,398.500000,63903900
SPY,1673965800,398.480011,400.230011,397.059998,397.769989,62677300
SPY,1674052200,399.010010,400.119995,391.279999,391.489990,99632300
SPY,1674138600,389.359985,391.079987,387.260010,388.640015,86958900
SPY,1674225000,390.100006,396.040009,388.380005,395.880005,91806400
SPY,1674484200,396.720001,402.649994,395.720001,400.630005,84178800
SPY,1674570600,398.880005,401.149994,397.640015,400.200012,59524900
SPY,1674657000,395.950012,400.700012,393.559998,400.350006,84800300
SPY,1674743400,403.130005,404.920013,400.029999,404.750000,72287400
SPY,1674829800,403.660004,408.160004,403.440002,405.679993,68346200
SPY,1675089000,402.799988,405.130005,400.279999,400.589996,74202000
SPY,1675175400,401.130005,406.529999,400.769989,406.480011,86811800
SPY,1675261800,405.209991,413.670013,402.350006,410.799988,101459200
SPY,1675348200,414.859985,418.309998,412.880005,416.779999,101654500
SPY,1675434600,411.589996,416.970001,411.089996,412.350006,94736800
SPY,1675693800,409.790009,411.290009,408.100006,409.829987,60295300
SPY,1675780200,408.869995,416.489990,407.570007,415.190002,90990700
SPY,1675866600,413.130005,414.529999,409.929993,410.649994,76227500
SPY,1675953000,414.410004,414.570007,405.809998,407.089996,78694900
SPY,1676039400,405.859985,408.440002,405.010010,408.040009,70769700
SPY,1676298600,408.720001,412.970001,408.239990,412.829987,64913500
SPY,1676385000,411.239990,415.049988,408.510010,412.640015,88389300
SPY,1676471400,410.350006,414.059998,409.470001,413.980011,61555700
SPY,1676557800,408.790009,412.910004,408.140015,408.279999,76431500
SPY,1676644200,406.059998,407.510010,404.049988,407.260010,89257800
SPY,1676989800,403.059998,404.160004,398.820007,399.089996,82655900
SPY,1677076200,399.519989,401.130005,397.019989,398.540009,83742300
SPY,1677162600,401.559998,402.200012,396.250000,400.660004,96242400
SPY,1677249000,395.420013,397.250000,393.640015,396.380005,108194400
SPY,1677508200,399.869995,401.290009,396.750000,397.730011,80444700
SPY,1677594600,397.230011,399.279999,396.149994,396.260010,96438600
SPY,1677681000,395.410004,396.690002,393.380005,394.739990,99706800
SPY,1677767400,392.679993,398.690002,392.329987,397.809998,85127800
SPY,1677853800,399.709991,404.450012,399.029999,404.190002,90120000
SPY,1678113000,405.049988,407.450012,404.010010,404.470001,72795900
SPY,1678199400,404.420013,404.670013,397.630005,398.269989,108310600
SPY,1678285800,398.390015,399.709991,396.589996,398.920013,74746600
SPY,1678372200,399.739990,401.480011,390.529999,391.559998,111945300
SPY,1678458600,390.989990,393.160004,384.320007,385.910004,189253000
SPY,1678714200,381.809998,390.390015,380.649994,385.359985,157790000
SPY,1678800600,390.500000,393.450012,387.049988,391.730011,149752400
SPY,1678887000,385.890015,389.489990,383.709991,389.279999,172996900
SPY,1678973400,386.820007,396.470001,386.290009,396.109985,143254200
SPY,1679059800,393.220001,394.399994,388.549988,389.989990,140553400
SPY,1679319000,390.799988,394.170013,390.070007,393.739990,93055800
SPY,1679405400,397.239990,399.410004,395.579987,398.910004,91524200
SPY,1679491800,398.730011,402.489990,392.070007,392.109985,111746600
SPY,1679578200,395.089996,399.290009,390.350006,393.170013,119351300
SPY,1679664600,391.839996,395.839996,389.399994,395.750000,107682400
SPY,1679923800,398.119995,398.920013,395.559998,396.489990,74010400
SPY,1680010200,395.769989,396.489990,393.690002,395.600006,62871700
SPY,1680096600,399.929993,401.600006,398.679993,401.350006,77497900
SPY,1680183000,404.089996,404.350006,401.760010,403.700012,69840000
SPY,1680269400,404.660004,409.700012,404.549988,409.390015,112062600
SPY,1680528600,408.850006,411.369995,408.440002,410.950012,67391100
SPY,1680615000,411.619995,411.920013,407.239990,408.670013,66601500
SPY,1680701400,407.910004,408.700012,405.880005,407.600006,65200200
SPY,1680787800,406.769989,409.480011,405.679993,409.190002,63743300
SPY,1681133400,406.609985,409.690002,405.970001,409.609985,63681000
SPY,1681219800,410.260010,411.179993,408.920013,409.720001,59297900
SPY,1681306200,411.869995,412.170013,407.440002,408.049988,86420400
SPY,1681392600,409.179993,413.839996,407.989990,413.470001,85814800
SPY,1681479000,412.809998,415.089996,410.059998,412.459991,78161500
SPY,1681738200,412.369995,413.959991,411.089996,413.940002,66436400
SPY,1681824600,415.579987,415.720001,412.779999,414.209991,63560000
SPY,1681911000,412.220001,415.079987,412.160004,414.140015,55227300
SPY,1681997400,411.209991,413.700012,410.269989,411.880005,75840400
SPY,1682083800,412.190002,412.679993,410.170013,412.200012,73457400
SPY,1682343000,411.989990,413.070007,410.600006,412.630005,64332100
SPY,1682429400,410.579987,411.160004,406.019989,406.079987,97766700
SPY,1682515800,406.720001,407.839996,403.779999,404.359985,80447000
SPY,1682602200,407.000000,412.690002,406.739990,412.410004,92968400
SPY,1682688600,411.489990,415.940002,411.429993,415.929993,89433100
SPY,1682947800,415.470001,417.619995,415.269989,415.510010,62122300
SPY,1683034200,414.769989,414.820007,407.820007,410.839996,103998500
SPY,1683120600,411.359985,413.869995,407.769989,408.019989,91531800
SPY,1683207000,406.929993,407.269989,403.739990,405.130005,94901900
SPY,1683293400,408.910004,413.720001,408.640015,412.630005,87891800
SPY,1683552600,412.970001,413.239990,411.279999,412.739990,50046800
SPY,1683639000,411.130005,412.089996,410.690002,410.929993,49220100
SPY,1683725400,413.880005,414.540009,408.869995,412.850006,96142900
