symbol,timestamp_utc,open,high,low,close,volume
XLY,1630675800,91.574997,91.785004,91.180000,91.760002,6889600
XLY,1631021400,91.800003,92.250000,91.760002,92.029999,8750600
XLY,1631107800,92.004997,92.355003,91.379997,92.135002,7385600
XLY,1631194200,92.205002,92.779999,91.980003,92.014999,8714800
XLY,1631280600,92.504997,92.589996,91.410004,91.449997,9627200
XLY,1631539800,91.860001,91.934998,90.775002,91.675003,11534600
XLY,1631626200,91.849998,91.970001,90.989998,91.370003,8461800
XLY,1631712600,91.160004,92.110001,90.489998,91.959999,10294600
XLY,1631799000,91.769997,92.610001,91.599998,92.379997,12171400
XLY,1631885400,92.269997,92.800003,91.845001,92.055000,14925000
XLY,1632144600,90.175003,90.639999,88.690002,89.820000,16192000
XLY,1632231000,90.360001,90.684998,89.669998,89.955002,12503600
XLY,1632317400,90.514999,91.599998,90.309998,91.180000,12367400
XLY,1632403800,91.570000,92.500000,91.570000,92.105003,8275000
XLY,1632490200,91.514999,92.529999,91.404999,92.449997,8033000
XLY,1632749400,92.080002,93.195000,92.044998,92.945000,9488000
XLY,1632835800,92.394997,92.535004,90.665001,91.154999,14941800
XLY,1632922200,91.464996,92.160004,91.025002,91.245003,12192200
XLY,1633008600,91.260002,91.330002,89.724998,89.724998,16489600
XLY,1633095000,90.180000,90.824997,89.250000,90.400002,15519600
XLY,1633354200,90.675003,90.940002,89.379997,89.684998,18494000
XLY,1633440600,89.995003,90.875000,89.785004,90.044998,10968600
XLY,1633527000,89.485001,90.434998,89.120003,90.330002,10272600
XLY,1633613400,91.110001,92.080002,91.014999,91.735001,7537800
XLY,1633699800,91.769997,91.855003,91.230003,91.315002,7399600
XLY,1633959000,91.279999,92.000000,90.940002,90.945000,6637000
XLY,1634045400,91.500000,92.035004,91.250000,91.665001,10281800
XLY,1634131800,91.945000,92.364998,91.389999,92.114998,10832000
XLY,1634218200,92.650002,93.230003,92.550003,93.080002,7514600
XLY,1634304600,93.660004,94.544998,93.519997,94.504997,8717400
XLY,1634563800,94.305000,95.724998,94.285004,95.660004,7867000
XLY,1634650200,95.885002,95.885002,95.290001,95.389999,5808800
XLY,1634736600,95.389999,95.745003,95.154999,95.320000,9606800
XLY,1634823000,95.160004,96.775002,95.154999,96.720001,7130200
XLY,1634909400,96.660004,96.904999,95.949997,96.375000,7376600
XLY,1635168600,97.214996,99.184998,96.824997,98.764999,11076800
XLY,1635255000,99.195000,100.805000,98.389999,98.779999,15031400
XLY,1635341400,99.235001,99.934998,98.970001,99.000000,9831000
XLY,1635427800,99.830002,100.610001,99.550003,100.315002,9001000
XLY,1635514200,99.169998,100.629997,98.894997,100.574997,8508400
XLY,1635773400,101.315002,102.440002,100.709999,102.419998,11234200
XLY,1635859800,101.540001,102.349998,101.214996,101.730003,13558800
XLY,1635946200,101.705002,103.625000,101.610001,103.559998,12816400
XLY,1636032600,104.059998,105.360001,103.930000,104.955002,11600000
XLY,1636119000,105.620003,106.349998,105.529999,105.629997,9631200
XLY,1636381800,104.504997,105.410004,104.095001,104.135002,11715400
XLY,1636468200,104.510002,104.639999,101.915001,102.209999,33102200
XLY,1636554600,101.544998,103.264999,100.535004,101.830002,22689600
XLY,1636641000,102.915001,102.925003,101.510002,101.555000,12413400
XLY,1636727400,101.584999,102.025002,100.930000,101.894997,10335000
XLY,1636986600,101.970001,102.165001,101.224998,101.809998,10612000
XLY,1637073000,101.940002,103.650002,101.919998,103.415001,11301200
XLY,1637159400,103.855003,104.705002,103.654999,104.074997,16547400
XLY,1637245800,104.614998,105.430000,104.065002,105.254997,14804000
XLY,1637332200,105.254997,105.995003,105.040001,105.709999,14988800
XLY,1637591400,106.389999,107.529999,105.010002,105.445000,18430800
XLY,1637677800,105.540001,106.120003,103.245003,104.680000,22962800
XLY,1637764200,103.574997,105.214996,103.025002,104.894997,16341200
XLY,1637937000,103.160004,103.514999,101.864998,102.035004,15329200
XLY,1638196200,103.375000,104.445000,103.114998,103.620003,16767600
XLY,1638282600,103.385002,104.040001,101.675003,102.220001,26435400
XLY,1638369000,103.375000,104.375000,100.305000,100.375000,25941000
XLY,1638455400,100.915001,102.285004,100.285004,101.805000,33287800
XLY,1638541800,102.184998,102.485001,98.800003,99.824997,28543200
XLY,1638801000,100.224998,101.875000,98.830002,100.964996,23326000
XLY,1638887400,102.644997,103.650002,102.394997,103.320000,13875600
XLY,1638973800,103.394997,103.754997,102.769997,103.580002,11988000
XLY,1639060200,103.160004,103.320000,101.750000,101.785004,11757200
XLY,1639146600,102.275002,102.529999,101.050003,102.495003,14372800
XLY,1639405800,101.900002,102.070000,99.589996,99.855003,14995600
XLY,1639492200,98.750000,99.559998,98.175003,99.275002,15371800
XLY,1639578600,98.925003,100.584999,97.599998,100.535004,19042200
XLY,1639665000,101.025002,101.205002,98.184998,98.315002,18368600
XLY,1639751400,97.495003,98.820000,96.824997,97.644997,23480400
XLY,1640010600,95.940002,96.139999,94.949997,95.925003,22326800
XLY,1640097000,96.949997,98.434998,96.199997,98.410004,13530600
XLY,1640183400,98.730003,100.309998,98.555000,100.205002,11491000
XLY,1640269800,100.330002,101.864998,100.180000,101.595001,10588600
XLY,1640615400,101.785004,102.894997,101.739998,102.584999,8428000
XLY,1640701800,102.815002,103.175003,102.455002,102.629997,8306200
XLY,1640788200,102.879997,103.089996,102.184998,102.834999,7584600
XLY,1640874600,102.485001,103.364998,102.375000,102.464996,7140200
XLY,1640961000,102.544998,102.904999,102.150002,102.220001,6885600
XLY,1641220200,104.144997,105.165001,103.550003,105.154999,14465400
XLY,1641306600,105.330002,105.904999,103.945000,104.514999,13169200
XLY,1641393000,104.375000,104.695000,101.644997,101.695000,17275600
XLY,1641479400,101.555000,102.144997,99.830002,101.430000,17245000
XLY,1641565800,101.580002,101.839996,99.415001,99.739998,15005200
XLY,1641825000,98.430000,99.180000,96.290001,99.129997,21271400
XLY,1641911400,98.985001,100.285004,98.224998,100.084999,16887400
XLY,1641997800,100.790001,101.260002,99.885002,100.745003,13156800
XLY,1642084200,101.074997,101.565002,98.480003,98.720001,16493800
XLY,1642170600,97.934998,98.714996,96.845001,98.260002,20715200
XLY,1642516200,96.870003,97.334999,96.044998,96.400002,18186600
XLY,1642602600,96.820000,97.135002,94.584999,94.660004,17404400
XLY,1642689000,95.239998,96.430000,92.769997,92.934998,18093800
XLY,1642775400,92.625000,93.014999,90.169998,90.209999,37394400
XLY,1643034600,88.339996,91.385002,86.025002,91.294998,53233800
XLY,1643121000,89.739998,91.129997,88.489998,89.750000,35890200
XLY,1643207400,91.644997,92.464996,88.169998,89.315002,43384000
XLY,1643293800,90.144997,90.294998,86.959999,87.150002,33723000
XLY,1643380200,87.455002,89.050003,85.739998,89.050003,31685800
XLY,1643639400,89.500000,92.544998,89.150002,92.474998,22194800
XLY,1643725800,92.654999,93.205002,91.175003,93.035004,22366000
XLY,1643812200,93.644997,93.764999,91.599998,92.480003,19294200
XLY,1643898600,90.324997,91.754997,89.459999,89.650002,19166600
XLY,1643985000,91.635002,93.300003,90.334999,92.199997,20021600
XLY,1644244200,92.519997,93.544998,91.669998,92.010002,18764600
XLY,1644330600,91.739998,93.504997,91.264999,93.305000,18318200
XLY,1644417000,94.474998,95.084999,94.150002,94.540001,16918800
XLY,1644503400,92.870003,94.735001,92.315002,92.910004,25946400
XLY,1644589800,93.004997,93.349998,89.834999,90.239998,25319200
XLY,1644849000,90.125000,91.940002,89.894997,90.754997,30854800
XLY,1644935400,92.190002,92.870003,92.000000,92.785004,20722400
XLY,1645021800,92.224998,93.309998,91.809998,93.050003,17397600
XLY,1645108200,92.455002,92.894997,90.430000,90.559998,18136400
XLY,1645194600,90.800003,91.089996,89.105003,90.000000,18990400
XLY,1645540200,88.739998,89.610001,86.324997,87.375000,27345600
XLY,1645626600,88.059998,88.290001,84.300003,84.455002,27134400
XLY,1645713000,80.985001,86.519997,80.745003,86.385002,41736000
XLY,1645799400,86.644997,88.110001,85.480003,88.095001,27338000
XLY,1646058600,87.230003,89.099998,87.074997,88.714996,32321800
XLY,1646145000,88.584999,88.855003,86.764999,87.370003,26997600
XLY,1646231400,87.684998,89.595001,87.470001,89.205002,20262800
XLY,1646317800,89.660004,89.815002,86.764999,87.184998,22404000
XLY,1646404200,86.690002,86.900002,84.910004,85.800003,21659200
XLY,1646663400,86.010002,86.205002,81.559998,81.595001,32146200
XLY,1646749800,81.500000,84.360001,80.855003,81.764999,50888400
XLY,1646836200,83.940002,84.875000,83.559998,84.394997,31938200
XLY,1646922600,84.375000,85.269997,83.660004,84.995003,25854800
XLY,1647009000,85.669998,85.910004,83.294998,83.360001,24156400
XLY,1647264600,83.264999,83.934998,81.459999,81.970001,30349200
XLY,1647351000,82.570000,84.955002,82.364998,84.714996,27120400
XLY,1647437400,85.695000,87.605003,84.875000,87.605003,33778800
XLY,1647523800,86.834999,89.089996,86.599998,89.065002,26085600
XLY,1647610200,88.815002,91.050003,88.389999,90.940002,30129200
XLY,1647869400,90.894997,91.445000,89.209999,90.040001,25648000
XLY,1647955800,90.629997,92.574997,90.570000,92.275002,16421600
XLY,1648042200,91.514999,92.675003,90.934998,91.129997,15758000
XLY,1648128600,91.544998,91.945000,90.519997,91.839996,15134000
XLY,1648215000,91.959999,92.150002,90.839996,91.680000,16407800
XLY,1648474200,92.644997,94.150002,92.519997,94.125000,23065600
XLY,1648560600,95.370003,96.095001,94.525002,95.764999,19373400
XLY,1648647000,95.000000,95.500000,93.839996,94.309998,16296000
XLY,1648733400,94.290001,94.290001,92.415001,92.500000,16778000
XLY,1648819800,93.004997,93.235001,92.105003,92.614998,9978800
XLY,1649079000,92.654999,94.724998,92.035004,94.695000,15424200
XLY,1649165400,94.214996,94.699997,92.205002,92.474998,16219800
XLY,1649251800,91.220001,91.220001,89.279999,90.114998,27844800
XLY,1649338200,89.919998,91.065002,88.705002,90.574997,22538400
XLY,1649424600,90.019997,90.820000,89.445000,89.739998,18595000
XLY,1649683800,88.389999,89.769997,87.980003,88.074997,18593800
XLY,1649770200,89.305000,90.235001,87.919998,88.269997,23297400
XLY,1649856600,88.089996,90.620003,88.000000,90.464996,16820200
XLY,1649943000,90.294998,90.794998,89.135002,89.199997,17839400
XLY,1650288600,88.904999,89.985001,88.555000,89.470001,15385600
XLY,1650375000,89.519997,92.195000,89.445000,92.065002,17470000
XLY,1650461400,92.245003,92.489998,90.735001,90.879997,13876600
XLY,1650547800,93.364998,93.940002,89.714996,90.000000,23446600
XLY,1650634200,89.805000,90.139999,87.820000,87.910004,22307400
XLY,1650893400,87.139999,88.620003,86.620003,88.544998,25809600
XLY,1650979800,87.889999,88.025002,84.029999,84.065002,29196600
XLY,1651066200,84.599998,85.864998,83.550003,84.074997,25103000
XLY,1651152600,85.224998,86.665001,83.099998,85.800003,13985600
XLY,1651239000,83.930000,84.680000,81.279999,81.440002,18836600
XLY,1651498200,81.190002,82.690002,80.070000,82.629997,33548200
XLY,1651584600,82.589996,82.955002,81.714996,82.425003,24068800
XLY,1651671000,82.294998,84.930000,80.940002,84.845001,18696600
XLY,1651757400,83.709999,83.764999,79.139999,80.089996,22776800
XLY,1651843800,79.644997,80.430000,77.684998,79.074997,25545400
XLY,1652103000,77.349998,78.430000,75.285004,75.705002,22095400
XLY,1652189400,77.300003,77.754997,74.419998,75.480003,25447000
XLY,1652275800,75.309998,76.074997,72.570000,72.775002,25713600
XLY,1652362200,71.504997,74.995003,71.014999,73.275002,23601200
XLY,1652448600,74.934998,76.514999,74.360001,76.160004,12573400
XLY,1652707800,75.855003,75.910004,74.330002,74.514999,11730200
XLY,1652794200,76.000000,76.430000,74.474998,76.394997,11210000
XLY,1652880600,74.315002,74.315002,70.855003,71.400002,14761600
XLY,1652967000,70.955002,72.635002,70.525002,71.449997,15413800
XLY,1653053400,72.035004,72.135002,68.165001,70.205002,15624600
XLY,1653312600,70.485001,70.915001,68.915001,70.730003,13607000
XLY,1653399000,69.570000,69.754997,68.000000,68.910004,14872000
XLY,1653485400,68.464996,71.459999,68.430000,70.855003,12955000
XLY,1653571800,71.849998,74.849998,71.800003,74.330002,16046000
XLY,1653658200,75.160004,76.900002,75.160004,76.879997,15248800
XLY,1654003800,76.959999,78.044998,75.785004,77.269997,14145400
XLY,1654090200,77.684998,78.220001,75.974998,76.464996,12232800
XLY,1654176600,76.540001,78.849998,76.224998,78.805000,11625600
XLY,1654263000,77.195000,77.750000,76.239998,76.500000,10714200
XLY,1654522200,77.860001,78.254997,76.794998,77.264999,10234800
XLY,1654608600,75.690002,77.300003,75.254997,77.074997,9637200
XLY,1654695000,76.680000,77.745003,76.419998,76.620003,8810200
XLY,1654781400,76.665001,77.489998,75.230003,75.235001,7728400
XLY,1654867800,73.680000,74.144997,72.010002,72.235001,13439000
XLY,1655127000,69.724998,70.474998,68.379997,68.900002,20171800
XLY,1655213400,69.250000,69.760002,68.235001,68.845001,13355400
XLY,1655299800,69.330002,71.574997,69.209999,70.779999,18120800
XLY,1655386200,68.779999,68.860001,66.519997,67.315002,24019400
XLY,1655472600,67.324997,68.639999,67.084999,68.050003,22390000
XLY,1655818200,69.235001,70.614998,69.110001,69.834999,12856600
XLY,1655904600,68.845001,71.114998,68.845001,69.699997,12021800
XLY,1655991000,70.195000,70.985001,69.235001,70.794998,11777400
XLY,1656077400,71.300003,73.519997,70.964996,73.495003,13404600
XLY,1656336600,73.855003,74.235001,72.489998,72.724998,14574200
XLY,1656423000,72.894997,73.760002,69.794998,69.820000,11367800
XLY,1656509400,69.785004,70.245003,69.014999,69.764999,11919200
XLY,1656595800,68.855003,69.605003,67.379997,68.739998,12569200
XLY,1656682200,68.849998,70.095001,68.584999,70.004997,11335400
XLY,1657027800,69.000000,71.614998,68.514999,71.570000,11515800
XLY,1657114200,71.445000,72.074997,70.525002,71.334999,15889800
XLY,1657200600,71.519997,73.315002,71.510002,73.175003,8559000
XLY,1657287000,72.570000,73.724998,72.235001,73.184998,6196600
XLY,1657546200,72.720001,72.919998,71.004997,71.180000,7615200
XLY,1657632600,71.180000,72.294998,70.294998,70.750000,14874400
XLY,1657719000,69.349998,71.959999,69.070000,71.330002,14236200
XLY,1657805400,70.544998,71.389999,69.684998,71.269997,10515200
XLY,1657891800,72.165001,72.750000,71.720001,72.419998,7519600
XLY,1658151000,73.410004,74.285004,72.349998,72.629997,8042600
XLY,1658237400,73.695000,74.970001,73.070000,74.855003,8840000
XLY,1658323800,75.000000,76.230003,74.809998,76.084999,9340400
XLY,1658410200,76.360001,77.875000,75.925003,77.824997,10763200
XLY,1658496600,78.320000,78.900002,76.900002,77.375000,7794600
XLY,1658755800,77.440002,77.480003,76.239998,76.709999,9123400
XLY,1658842200,74.959999,75.300003,74.105003,74.239998,8196400
XLY,1658928600,75.364998,77.449997,75.004997,77.050003,10402600
XLY,1659015000,77.500000,78.504997,76.285004,78.375000,11074600
XLY,1659101400,80.165001,81.739998,79.625000,81.415001,13605400
XLY,1659360600,81.430000,82.995003,81.029999,81.820000,17921800
XLY,1659447000,81.309998,82.690002,80.989998,81.260002,13815400
XLY,1659533400,82.150002,83.620003,81.834999,83.239998,12027600
XLY,1659619800,83.445000,83.930000,82.964996,83.580002,9827600
XLY,1659706200,82.644997,83.370003,81.730003,82.154999,8788200
XLY,1659965400,83.010002,84.290001,82.209999,82.525002,7294000
XLY,1660051800,82.025002,82.290001,80.730003,81.209999,6639400
XLY,1660138200,83.580002,83.849998,82.570000,83.500000,7246800
XLY,1660224600,84.235001,84.625000,82.815002,83.074997,7822000
XLY,1660311000,83.675003,84.980003,82.955002,84.955002,5897800
XLY,1660570200,84.739998,85.809998,84.635002,85.540001,7714800
XLY,1660656600,85.675003,87.379997,85.419998,86.485001,7224600
XLY,1660743000,85.535004,86.445000,84.995003,85.555000,7495400
XLY,1660829400,85.455002,85.724998,84.980003,85.529999,5669000
XLY,1660915800,84.779999,84.889999,83.485001,83.764999,7149600
XLY,1661175000,82.495003,82.495003,81.264999,81.440002,8369400
XLY,1661261400,81.504997,82.275002,81.239998,81.669998,8787000
XLY,1661347800,81.504997,82.839996,81.305000,82.019997,6664000
XLY,1661434200,82.529999,83.099998,81.910004,83.000000,6090000
XLY,1661520600,83.150002,83.425003,79.820000,79.839996,7893800
XLY,1661779800,78.730003,80.080002,78.730003,79.415001,7051400
XLY,1661866200,80.084999,80.264999,77.739998,78.529999,7334400
XLY,1661952600,78.934998,79.175003,77.735001,77.754997,8862800
XLY,1662039000,77.245003,78.529999,76.464996,78.464996,11943800
XLY,1662125400,79.250000,79.595001,77.300003,77.745003,16482600
XLY,1662471000,78.084999,78.269997,76.425003,77.584999,17922000
XLY,1662557400,77.500000,80.074997,77.500000,79.964996,12633200
XLY,1662643800,79.144997,80.769997,78.894997,80.709999,9391400
XLY,1662730200,81.095001,82.375000,81.095001,82.239998,8950800
XLY,1662989400,82.695000,83.595001,82.695000,83.300003,8791600
XLY,1663075800,80.644997,81.040001,78.785004,79.004997,13350800
XLY,1663162200,79.279999,80.355003,78.879997,80.019997,14924800
XLY,1663248600,79.915001,81.220001,79.220001,79.610001,11364000
XLY,1663335000,78.410004,79.105003,77.845001,78.970001,17364200
XLY,1663594200,78.129997,79.934998,78.080002,79.919998,10028600
XLY,1663680600,79.095001,79.394997,77.904999,78.565002,9142000
XLY,1663767000,78.785004,79.514999,76.690002,76.705002,10222400
XLY,1663853400,76.315002,76.589996,74.550003,74.934998,11338800
XLY,1663939800,73.940002,74.059998,72.275002,73.209999,11213000
XLY,1664199000,72.910004,74.635002,72.900002,73.044998,12839600
XLY,1664285400,74.120003,74.870003,72.485001,73.275002,14563400
XLY,1664371800,73.584999,75.650002,73.214996,75.254997,13861400
XLY,1664458200,74.065002,74.165001,71.955002,72.654999,12313600
XLY,1664544600,71.805000,73.269997,71.014999,71.224998,12232400
XLY,1664803800,71.160004,71.955002,70.099998,71.294998,17291600
XLY,1664890200,73.065002,74.504997,72.855003,73.785004,19663800
XLY,1664976600,72.614998,73.834999,71.839996,73.349998,12541200
XLY,1665063000,73.195000,73.915001,72.514999,72.830002,14429000
XLY,1665149400,71.750000,71.910004,69.915001,70.324997,11195400
XLY,1665408600,70.430000,70.629997,69.199997,69.889999,9728400
XLY,1665495000,69.544998,70.735001,68.860001,69.320000,12003400
XLY,1665581400,69.324997,70.035004,68.764999,69.500000,19440000
XLY,1665667800,67.419998,70.654999,66.775002,70.260002,19564200
XLY,1665754200,70.959999,71.330002,67.525002,67.635002,13421400
XLY,1666013400,69.080002,70.570000,69.050003,70.379997,13131000
XLY,1666099800,72.574997,72.785004,70.654999,71.349998,10368000
XLY,1666186200,70.769997,71.230003,69.805000,70.550003,7144800
XLY,1666272600,69.589996,70.889999,68.955002,69.184998,10195200
XLY,1666359000,69.105003,71.264999,68.724998,71.199997,15575800
XLY,1666618200,70.875000,71.800003,69.610001,71.495003,9081200
XLY,1666704600,71.529999,73.485001,71.529999,73.285004,7455000
XLY,1666791000,72.400002,74.160004,72.199997,72.695000,6864600
XLY,1666877400,73.050003,73.514999,72.160004,72.415001,12722200
XLY,1666963800,70.470001,72.580002,69.964996,72.480003,14082600
XLY,1667223000,72.095001,72.559998,71.404999,72.014999,9367400
XLY,1667309400,73.239998,73.449997,71.144997,71.285004,12514600
XLY,1667395800,71.214996,71.629997,68.570000,68.589996,19853200
XLY,1667482200,68.099998,68.964996,67.730003,68.180000,11117400
XLY,1667568600,69.794998,70.480003,67.455002,68.750000,12628800
XLY,1667831400,69.165001,69.224998,67.599998,68.269997,7424600
XLY,1667917800,68.349998,68.915001,67.160004,68.099998,9535600
XLY,1668004200,67.739998,68.055000,65.949997,66.019997,10155400
XLY,1668090600,69.330002,70.925003,68.599998,70.845001,15516000
XLY,1668177000,70.949997,72.945000,70.735001,72.544998,11350400
XLY,1668436200,71.915001,72.550003,71.320000,71.394997,15841000
XLY,1668522600,73.089996,73.480003,71.570000,72.370003,8739400
XLY,1668609000,71.040001,71.855003,70.745003,71.264999,9573600
XLY,1668695400,70.235001,70.699997,69.739998,70.400002,7565000
XLY,1668781800,71.309998,71.334999,69.680000,70.495003,7414000
XLY,1669041000,70.099998,70.300003,69.099998,69.474998,6752800
XLY,1669127400,69.750000,70.294998,69.269997,70.260002,5520800
XLY,1669213800,70.510002,71.425003,70.364998,71.275002,6177000
XLY,1669386600,71.309998,71.514999,70.940002,71.315002,2728400
XLY,1669645800,70.930000,71.669998,70.720001,70.875000,6041000
XLY,1669732200,70.940002,71.199997,70.379997,70.650002,10423000
XLY,1669818600,70.684998,73.110001,70.230003,73.084999,16408600
XLY,1669905000,73.355003,73.660004,72.519997,73.074997,9654000
XLY,1669991400,72.044998,73.199997,72.029999,72.980003,11972400
XLY,1670250600,72.010002,72.235001,70.684998,70.875000,11580000
XLY,1670337000,70.669998,70.974998,69.165001,69.769997,7899800
XLY,1670423400,69.294998,70.089996,69.080002,69.349998,10852600
XLY,1670509800,69.464996,70.285004,69.135002,70.019997,6407000
XLY,1670596200,69.595001,70.410004,69.485001,69.714996,7218400
XLY,1670855400,69.570000,69.889999,69.114998,69.889999,6545600
XLY,1670941800,72.209999,72.660004,69.135002,69.889999,10744000
XLY,1671028200,69.745003,70.320000,68.589996,69.370003,10903800
XLY,1671114600,68.294998,68.625000,67.724998,68.230003,11947800
XLY,1671201000,67.839996,68.105003,66.605003,66.955002,13371800
XLY,1671460200,66.760002,66.900002,65.440002,65.699997,8675800
XLY,1671546600,65.294998,65.839996,64.845001,64.934998,7710200
XLY,1671633000,65.724998,66.334999,65.474998,65.970001,10670200
XLY,1671719400,65.224998,65.269997,63.314999,64.275002,12894200
XLY,1671805800,64.105003,64.894997,63.669998,64.714996,6550800
XLY,1672151400,64.415001,64.535004,63.625000,63.665001,8536000
XLY,1672237800,63.695000,64.315002,63.000000,63.130001,10073800
XLY,1672324200,64.035004,64.900002,63.785000,64.754997,7492200
XLY,1672410600,64.114998,64.595001,63.840000,64.580002,7531000
XLY,1672756200,64.964996,65.150002,63.415001,64.195000,9567000
XLY,1672842600,64.794998,65.605003,63.980000,65.125000,8079600
XLY,1672929000,64.669998,64.949997,64.084999,64.519997,7776200
XLY,1673015400,64.339996,66.290001,63.884998,66.035004,9239400
XLY,1673274600,66.834999,67.514999,66.385002,66.434998,9387800
XLY,1673361000,66.470001,67.279999,66.110001,67.269997,8830800
XLY,1673447400,67.845001,69.089996,67.785004,69.084999,12708000
XLY,1673533800,69.514999,69.595001,68.089996,69.199997,9572200
XLY,1673620200,68.129997,69.915001,68.035004,69.849998,7969400
XLY,1673965800,70.055000,70.459999,69.699997,69.900002,7499800
XLY,1674052200,70.610001,71.014999,68.959999,68.989998,9596800
XLY,1674138600,68.485001,68.699997,67.495003,67.845001,12957200
XLY,1674225000,67.995003,69.529999,67.660004,69.489998,7502600
XLY,1674484200,69.675003,70.839996,69.269997,70.574997,9168000
XLY,1674570600,70.330002,70.830002,69.875000,70.495003,6373000
XLY,1674657000,69.425003,70.949997,68.900002,70.855003,7540400
XLY,1674743400,72.110001,72.514999,71.394997,72.305000,9641200
XLY,1674829800,72.364998,74.514999,72.349998,73.945000,10945200
XLY,1675089000,73.389999,73.875000,72.625000,72.684998,9578400
XLY,1675175400,72.764999,74.349998,72.764999,74.349998,6975600
XLY,1675261800,74.154999,76.355003,73.389999,75.760002,13913800
XLY,1675348200,77.404999,79.014999,77.050003,78.080002,14039600
XLY,1675434600,75.739998,77.474998,75.339996,75.675003,13593800
XLY,1675693800,75.389999,76.025002,74.934998,75.565002,8770000
XLY,1675780200,75.235001,75.930000,73.830002,75.739998,9833200
XLY,1675866600,75.489998,75.675003,74.574997,75.095001,11128000
XLY,1675953000,76.095001,76.595001,74.584999,74.955002,8316200
XLY,1676039400,74.300003,74.654999,73.474998,74.074997,6433000
XLY,1676298600,74.070000,75.195000,73.570000,75.160004,6721400
XLY,1676385000,74.629997,76.264999,74.165001,76.059998,8722600
XLY,1676471400,75.845001,76.964996,75.550003,76.949997,6820200
XLY,1676557800,75.769997,76.845001,75.254997,75.269997,11257600
XLY,1676644200,74.839996,75.320000,74.019997,75.285004,7480200
XLY,1676989800,74.160004,74.360001,72.750000,72.769997,8837200
XLY,1677076200,72.934998,73.620003,72.610001,73.139999,9928400
XLY,1677162600,73.394997,73.489998,71.845001,73.080002,10568600
XLY,1677249000,71.724998,72.070000,71.339996,71.930000,11914600
XLY,1677508200,72.745003,73.364998,72.519997,72.820000,11244400
XLY,1677594600,72.775002,73.305000,72.485001,72.769997,11185000
XLY,1677681000,72.510002,72.750000,71.434998,71.855003,12688800
XLY,1677767400,70.705002,71.724998,70.514999,71.614998,10982800
XLY,1677853800,72.239998,73.279999,72.074997,73.154999,10035200
XLY,1678113000,73.339996,73.595001,72.595001,72.620003,9854400
XLY,1678199400,72.510002,72.870003,71.595001,71.629997,11941800
XLY,1678285800,71.500000,71.650002,70.764999,71.500000,10816600
XLY,1678372200,71.375000,72.114998,69.735001,69.794998,13337400
XLY,1678458600,70.025002,70.750000,68.864998,69.099998,29058600
XLY,1678714200,68.080002,70.129997,67.855003,69.245003,23628200
XLY,1678800600,70.184998,70.620003,69.540001,70.419998,15038200
XLY,1678887000,69.375000,70.355003,68.995003,70.315002,18002800
XLY,1678973400,69.875000,71.889999,69.820000,71.584999,21495600
XLY,1679059800,71.565002,71.610001,70.095001,70.669998,16880000
XLY,1679319000,70.370003,71.195000,69.875000,70.760002,11729600
XLY,1679405400,71.675003,72.824997,71.644997,72.714996,12776800
XLY,1679491800,72.750000,73.279999,71.065002,71.095001,10983600
XLY,1679578200,71.955002,72.480003,70.315002,71.019997,12255600
XLY,1679664600,70.855003,70.915001,69.889999,70.790001,9434600
XLY,1679923800,71.470001,71.735001,70.639999,70.934998,8414400
XLY,1680010200,70.915001,71.105003,70.370003,70.849998,5719600
XLY,1680096600,71.620003,72.220001,71.370003,72.195000,7725400
XLY,1680183000,72.885002,73.190002,72.535004,72.824997,6478400
XLY,1680269400,73.290001,74.815002,73.184998,74.769997,10453800
XLY,1680528600,74.095001,74.445000,73.570000,74.084999,11338400
XLY,1680615000,74.330002,74.500000,73.320000,73.964996,9383000
XLY,1680701400,73.654999,73.680000,72.294998,72.449997,8861600
XLY,1680787800,72.114998,72.595001,71.445000,72.464996,7636200
XLY,1681133400,71.724998,72.809998,71.294998,72.785004,7276800
XLY,1681219800,72.824997,73.309998,72.570000,72.900002,8808000
XLY,1681306200,73.504997,73.529999,71.690002,71.769997,9062600
XLY,1681392600,72.290001,73.419998,72.055000,73.355003,13140000
XLY,1681479000,73.190002,73.900002,72.839996,73.449997,10801600
XLY,1681738200,73.635002,74.129997,73.264999,73.970001,9102400
XLY,1681824600,74.339996,74.510002,73.769997,74.089996,9058800
XLY,1681911000,73.400002,74.445000,73.330002,74.019997,7600400
XLY,1681997400,72.805000,73.504997,72.470001,72.879997,8287000
XLY,1682083800,73.474998,73.980003,72.910004,73.684998,8870200
XLY,1682343000,73.794998,74.230003,73.000000,73.675003,7750000
XLY,1682429400,73.190002,73.320000,72.205002,72.214996,8494400
XLY,1682515800,72.580002,72.815002,71.699997,71.845001,7706000
XLY,1682602200,72.349998,73.824997,72.300003,73.739998,9630800
XLY,1682688600,73.394997,74.029999,72.709999,73.930000,8271000
XLY,1682947800,73.750000,73.910004,73.095001,73.199997,8547800
XLY,1683034200,73.089996,73.434998,72.385002,73.275002,9217200
XLY,1683120600,72.970001,73.945000,72.639999,72.695000,8512000
XLY,1683207000,72.705002,73.019997,72.019997,72.135002,10663000
XLY,1683293400,72.815002,73.735001,72.684998,73.595001,7371800
XLY,1683552600,73.820000,73.875000,73.355003,73.845001,6850000
XLY,1683639000,73.440002,73.879997,73.320000,73.824997,8465000
XLY,1683725400,74.504997,74.885002,73.349998,74.199997,9028000
