0.599335,-0.00323807,-0.0126295,-0.0115066,0.00432485,1.04666e+07,1.16921,36.8846,0.000776943,-0.00401501,2,0.536323,0.442663,0.0210145,0.515308,0.949747,0.0309807,0.403458,0.000420485,0.515308,0.515308,2,1,0.515308,0.403458,1,0,1,85.3333,0.068848,0.125458,0.277308,-0.0612728,0.124963,-0.106094,0.0146978,0.258059
0.599335,-0.00439898,-0.0141402,-0.0103599,0.00415219,9.8126e+06,0.925321,35.7031,0.00104317,-0.00544215,2,0.346767,0.171425,0.481808,-0.135041,0.671537,0.956285,0.799246,-0.00601626,-0.135041,-0.135041,2,1,-0.135041,0.799246,1,0,1,37.3333,0.0460434,0.142183,0.121687,0.0609872,0.15347,-0.39104,-0.00995736,0.507091
0.589195,-0.0213446,-0.0288047,-0.0349889,0.00830933,1.02654e+07,1.07377,30.2449,-0.0158738,-0.00547074,2,0.179417,0.273963,0.54662,-0.367203,0.348502,0.973617,0.596082,-0.0163594,-0.367203,-0.367203,2,1,-0.367203,0.596082,1,0,1,37.3333,-0.033492,0.0403489,0.0535219,-0.0126938,0.238108,0.0858128,-0.00907813,0.601396
0.589195,0.0148642,-0.0111667,-0.0236552,0.0115702,1.09971e+07,1.237,43.1789,-0.00423562,0.0190998,3,0.323147,0.364266,0.312586,0.0105613,0.86245,0.790941,0.621621,0.00047052,0.0105613,0.0105613,3,1,0.0105613,0.621621,1,0,1,37.3333,0.105144,0.206789,0.07565,0.0287998,0.237548,-0.128759,0.0397719,0.567568
0.58344,0.0212169,0.0142751,-6.69783e-05,0.015475,1.15741e+07,1.04413,50.3933,0.019908,0.00130888,3,0.0202573,0.325802,0.65394,-0.633683,0.0349486,0.976265,0.455592,-0.0282315,-0.633683,-0.633683,3,1,-0.633683,0.455592,1,0,1,37.3333,-0.0990904,0.071173,0.274401,-0.00341419,0.133697,0.124269,0.0810681,0.498839
0.58344,0.0108571,0.0476488,0.0174716,0.0156241,1.16367e+07,1.01335,54.757,0.00853517,0.00232198,3,0.215985,0.429068,0.354946,-0.138961,0.55346,0.936113,0.57582,0.00637609,-0.138961,-0.138961,3,1,-0.138961,0.57582,1,0,1,37.3333,-0.0827513,0.310225,-0.0259111,-0.265762,0.100274,-0.562134,0.13334,0.821602
0.589195,0.000596674,0.0329204,0.0213861,0.0153999,1.09628e+07,0.747471,59.2346,-0.00100974,0.00160642,2,0.431703,0.0742246,0.494072,-0.0623694,0.854108,0.973936,0.902268,-0.00277865,-0.0623694,-0.0623694,2,1,-0.0623694,0.902268,1,0,1,37.3333,0.265906,0.284249,0.257436,0.119863,0.215491,-0.257064,-0.0210422,0.532086
0.589195,-0.00934272,0.00201051,0.0163143,0.0160339,1.14593e+07,1.05231,57.4193,-0.0112392,0.00189651,2,0.450753,0.52841,0.0208373,0.429916,0.8595,0.0249576,0.412867,0.0191534,0.429916,0.429916,2,1,0.429916,0.412867,1,0,1,37.3333,-0.0599612,0.349532,0.350166,-0.120307,0.221444,-0.00402393,0.0766583,0.570209
0.585676,-0.00842749,-0.0171054,0.0297284,0.012587,1.15606e+07,1.00602,46.4098,-0.006864,-0.00156349,2,0.458295,0.393824,0.147881,0.310414,0.642497,0.249064,0.0830192,0.0138294,0.310414,0.310414,2,1,0.310414,0.0830192,1,0,1,37.3333,0.0975479,-0.027115,0.349137,-0.164148,0.245421,-0.179082,0.0712116,0.621751
0.589195,-0.00478925,-0.022396,0.0097871,0.0120393,1.11035e+07,0.978157,46.7372,-0.00708295,0.00229369,2,0.146742,0.0580975,0.79516,-0.648418,0.226773,0.91943,0.204301,-0.028888,-0.648418,-0.648418,2,1,-0.648418,0.204301,1,0,1,37.3333,0.125917,-0.0640287,0.0221867,0.181377,0.162203,-0.0849158,0.0408735,0.569103
0.58344,0.025078,0.0115712,0.013605,0.0132876,1.11277e+07,1.09906,55.0818,0.0185126,0.00656545,3,0.184765,0.762933,0.0523024,0.132462,0.494597,0.0697922,0.207264,5.22485e-05,0.132462,0.132462,3,1,0.132462,0.207264,1,0,1,61.3333,-0.0478992,0.310927,0.258904,-0.296308,0.271046,-0.0412689,-0.0473827,0.553527
0.589195,-0.000528973,0.019629,0.00218791,0.0126183,1.0295e+07,0.660087,53.8151,0.000266547,-0.00079552,2,0.53648,0.420158,0.0433614,0.493119,0.908338,0.0737227,0.341496,0.0219691,0.493119,0.493119,2,1,0.493119,0.341496,1,0,1,37.3333,0.130417,0.312928,0.264997,-0.0754387,0.270292,-0.262001,0.257992,0.68975
0.589195,-0.00767401,0.0166735,-0.00609593,0.0130358,1.10081e+07,1.13309,51.9006,-0.00438532,-0.00328869,2,0.049074,0.464967,0.485959,-0.436885,0.0563071,0.939848,0.461122,-0.0194638,-0.436885,-0.436885,2,1,-0.436885,0.461122,1,0,1,37.3333,0.229633,0.185436,0.156271,-0.139924,0.231402,-0.0777991,-0.0409103,0.572928
0.58344,0.0122,0.00390106,0.0155174,0.0132311,1.0757e+07,0.980927,58.3996,0.00467236,0.00752765,1,0.200442,0.78038,0.0191777,0.181265,0.200442,0.0191777,0,0.00807559,0.181265,0.181265,1,1,0.181265,0,1,0,1,37.3333,-0.0360328,0.33722,0.395432,-0.302025,0.335173,-0.05093,-0.0162295,0.442718
0.589195,-0.00447875,-6.62197e-05,0.0195615,0.0126555,1.03114e+07,0.868631,57.8581,-0.00174398,-0.00273477,2,0.491044,0.488658,0.0202985,0.470745,0.938818,0.0212245,0.446848,0.0209724,0.470745,0.470745,2,1,0.470745,0.446848,1,0,1,37.3333,0.0622223,0.227209,0.242907,0.147251,0.416696,-0.381368,-0.0855465,0.407749
0.589195,-0.00132317,0.00633331,0.0231124,0.0122886,9.81923e+06,0.805358,59.0909,-0.00131029,-1.28819e-05,1,0.801745,0.166679,0.0315757,0.77017,0.801745,0.0315757,0,0.000628449,0.77017,0.77017,1,1,0.77017,0,1,0,1,85.3333,0.143474,0.173973,0.518812,0.220889,0.189416,-0.424085,0.0491976,0.617621
0.58344,0.00828089,0.0024369,0.00634747,0.00761458,8.91367e+06,0.762492,71.3988,0.00345007,0.00483082,2,0.5061,0.311026,0.182873,0.323227,0.925656,0.33548,0.572162,0.0144002,0.323227,0.323227,2,1,0.323227,0.572162,1,0,1,37.3333,-0.086291,0.0286942,0.206109,0.0731116,0.236314,-0.358468,0.0050603,0.590591
0.589195,0.00105127,0.00800534,0.00793859,0.00757609,9.34743e+06,1.00543,68.1159,-0.00668267,0.00773394,1,0.723389,0.264729,0.0118817,0.711507,0.723389,0.0118817,0,0.0316987,0.711507,0.711507,1,1,0.711507,0,1,0,1,37.3333,0.446748,0.137526,0.214891,-0.149998,0.0140584,-0.396724,-0.425437,0.889265
0.58344,0.0133237,0.022789,0.0292667,0.00741023,9.25467e+06,1.28763,66.0074,0.012139,0.00118473,2,0.923051,0.0488785,0.0280702,0.894981,0.93689,0.0325458,0.00936347,0.0398727,0.894981,0.894981,2,1,0.894981,0.00936347,1,0,1,37.3333,0.111203,0.022705,0.139247,0.0759013,0.233768,-0.340704,-0.164583,0.44115
0.573008,0.0204677,0.0351512,0.0376737,0.00947388,1.00779e+07,1.53715,68.9616,0.00963322,0.0108345,1,0.0826843,0.907998,0.00931807,0.0733662,0.0826843,0.00931807,0,0.00326857,0.0733662,0.0733662,1,1,0.0733662,0,1,0,1,37.3333,-0.0711519,0.490305,0.26049,-0.304518,0.109791,-0.627329,-0.0424422,0.509865
0.585676,-0.00044435,0.0336046,0.0418789,0.00867455,1.02193e+07,0.959462,68.531,-0.00145509,0.00101074,2,0.476827,0.510875,0.0122974,0.46453,0.73993,0.0159132,0.259487,0.000379051,0.46453,0.46453,2,1,0.46453,0.259487,1,0,1,85.3333,0.134353,0.0639259,0.27218,-0.194232,0.420545,-0.347455,-0.20871,0.670822
0.573008,0.00190502,0.0219574,0.0452468,0.00815154,1.07003e+07,1.00878,74.9246,0.000406128,0.00149889,2,0.468525,0.511627,0.0198484,0.448677,0.87738,0.0233455,0.412352,0.0199892,0.448677,0.448677,2,1,0.448677,0.412352,1,0,1,37.3333,0.268363,0.1363,0.270416,-0.129274,0.142463,-0.23713,-0.120818,0.548025
0.589195,-0.0147674,-0.0133291,0.0213535,0.0121454,1.1516e+07,1.01519,70.385,-0.0112228,-0.00354457,2,0.143605,0.783307,0.0730882,0.0705169,0.21984,0.1319,0.0174241,0.00314163,0.0705169,0.0705169,2,1,0.0705169,0.0174241,1,0,1,37.3333,0.296174,0.0482384,0.0242971,-0.102005,0.390079,-0.268886,-0.185026,0.833682
0.589195,-0.00733354,-0.0201295,0.0127986,0.0129466,1.17706e+07,0.928211,68.712,-0.0072448,-8.87421e-05,2,0.0551691,0.408789,0.536042,-0.480873,0.0945807,0.868319,0.371689,-0.0214236,-0.480873,-0.480873,2,1,-0.480873,0.371689,1,0,1,37.3333,0.0814377,0.194227,0.0812662,-0.265522,0.159084,-0.438276,0.0779109,0.652551
0.585676,0.0383643,0.0155279,0.0378263,0.0193771,1.27975e+07,1.41262,72.1319,0.0086599,0.0297044,3,0.461191,0.520648,0.0181609,0.44303,0.955087,0.0236488,0.348391,0.0197376,0.44303,0.44303,3,1,0.44303,0.348391,1,0,1,37.3333,0.0576564,0.233644,0.351557,0.0419259,0.22512,-0.220165,-0.213455,0.316167
0.588328,0.0283967,0.0600193,0.0458902,0.020713,1.27423e+07,1.18974,77.4818,0.0129507,0.015446,4,0.370012,0.329524,0.300465,0.0695471,0.940666,0.946954,0.70402,0.00534251,0.0695471,0.0695471,4,1,0.0695471,0.70402,1,0,1,37.3333,0.0582664,0.243955,-0.0957196,0.0468348,0.0752271,-0.327044,-0.0650856,0.594323
0.599099,0.00534048,0.0735533,0.0519432,0.0204032,1.41287e+07,1.28275,81.9592,0.000380943,0.00495954,2,0.518851,0.468387,0.0127622,0.506089,0.949962,0.0172912,0.426582,0.022547,0.506089,0.506089,2,1,0.506089,0.426582,1,0,1,37.3333,-0.0773368,0.289116,0.272591,-0.163029,0.228572,-0.315935,-0.000518546,0.550962
0.585676,-0.00833034,0.0252762,0.0411966,0.0214642,1.55465e+07,1.2415,75.8835,-0.00554521,-0.00278513,3,0.334164,0.373345,0.292491,0.0416737,0.755835,0.769348,0.511608,0.00185662,0.0416737,0.0416737,3,1,0.0416737,0.511608,1,0,1,37.3333,-0.0979493,0.253393,0.324561,-0.148776,0.208336,-0.180185,0.0066449,0.435295
0.599099,0.0101656,0.00710037,0.0675458,0.0186768,1.65013e+07,1.05564,79.5527,0.00950102,0.00066454,2,0.331238,0.55198,0.116782,0.214455,0.604998,0.216814,0.173729,0.00955429,0.214455,0.214455,2,1,0.214455,0.173729,1,0,1,37.3333,-0.0647726,0.297971,0.463444,-0.174318,0.171957,-0.124851,0.0437773,0.63883
0.588328,0.0057246,0.00748515,0.081589,0.0167888,1.70588e+07,0.836555,80.9228,0.0144612,-0.00873656,3,0.163104,0.60441,0.232486,-0.0693816,0.234485,0.657908,0.26194,0.00234598,-0.0693816,-0.0693816,3,1,-0.0693816,0.26194,1,0,1,37.3333,0.00930374,0.331488,0.191136,-0.0115233,0.190087,-0.356827,-0.0744634,0.40613
0.573008,-0.0057519,0.0101047,0.0356363,0.0130093,1.58639e+07,0.68766,76.9412,-0.00191626,-0.00383563,2,0.917517,0.0574518,0.0250314,0.892485,0.938731,0.0315497,0.0146954,0.0397615,0.892485,0.892485,2,1,0.892485,0.0146954,1,0,1,37.3333,0.11952,-0.00774948,0.209959,0.0961849,0.0888518,-0.304319,-0.160258,0.446638
0.599335,-0.000241102,-0.000301314,0.00679691,0.00719604,1.49999e+07,0.665046,76.6745,0.00217746,-0.00241856,1,0.944367,0.0387204,0.0169129,0.927454,0.944367,0.0169129,0,0.0413194,0.927454,0.927454,1,1,0.927454,0,1,0,1,37.3333,0.072106,0.218287,0.0288528,0.0115041,0.452857,-0.441553,-0.121932,0.151549
0.589195,-0.0149487,-0.0208508,-0.0135217,0.00931831,1.42632e+07,0.960778,67.4797,-0.00345773,-0.011491,1,0.0278298,0.942629,0.0295408,-0.00171095,0.0278298,0.0295408,0,-7.62254e-05,-0.00171095,-0.00171095,1,1,-0.00171095,0,1,0,1,37.3333,0.179786,0.404884,-0.110857,-0.179479,0.363114,-0.565769,-0.0248126,0.839144
0.58344,0.010831,-0.00451971,0.00553935,0.0100602,1.28239e+07,0.831664,65.6301,0.00604857,0.00478244,2,0.715956,0.199815,0.0842292,0.631727,0.818914,0.158597,0.0285906,0.0281443,0.631727,0.631727,2,1,0.631727,0.0285906,1,0,1,37.3333,0.376482,-0.120816,0.254557,0.207234,0.273192,-0.514346,-0.155122,0.475596
0.599335,0.00496393,0.000663054,0.00036154,0.00930935,1.2323e+07,1.16965,66.9313,0.0017943,0.00316963,2,0.59536,0.390399,0.0142409,0.581119,0.953764,0.0174576,0.355187,0.000474186,0.581119,0.581119,2,1,0.581119,0.355187,1,0,1,85.3333,0.321726,0.160102,0.15143,-0.0425659,0.343688,-0.484733,0.022112,0.647035
0.58344,0.0217457,0.037939,0.0162972,0.0128062,1.22424e+07,1.12618,70.7719,0.00907186,0.0126738,2,0.487187,0.0414997,0.471313,0.0158747,0.952047,0.920409,0.913956,0.000707241,0.0158747,0.0158747,2,1,0.0158747,0.913956,1,0,1,37.3333,0.0950387,0.0437011,0.236651,-0.0760328,0.113484,-0.298392,-0.192355,0.324364
0.58344,0.00607239,0.0330528,0.0283837,0.0121356,1.31902e+07,1.25819,77.9412,0.00659294,-0.000520547,2,0.48987,0.469957,0.0401728,0.449697,0.927997,0.0529346,0.425365,0.0200346,0.449697,0.449697,2,1,0.449697,0.425365,1,0,1,37.3333,0.0640613,0.132781,0.113279,0.100572,0.353071,-0.19727,-0.118767,0.581172
0.588328,0.0103136,0.038552,0.0392406,0.0120435,1.43224e+07,1.17082,82.5306,0.00119083,0.00912273,1,0.747086,0.0908551,0.162059,0.585027,0.747086,0.162059,0,0.0260638,0.585027,0.585027,1,1,0.585027,0,1,0,1,37.3333,-0.0151432,0.019515,0.0622811,-0.164616,0.263058,-0.440514,-0.0878414,0.344375
0.588328,0.0128763,0.0295367,0.0685963,0.00592212,1.49939e+07,1.18265,79.8508,0.0123977,0.00047862,2,0.0218984,0.491225,0.486876,-0.464978,0.0345197,0.953993,0.479738,-0.0207154,-0.464978,-0.464978,2,1,-0.464978,0.479738,1,0,1,37.3333,0.171777,0.376538,0.0976873,0.170244,0.516768,-0.479394,-0.124441,0.807911
0.588328,-0.00824602,0.0148843,0.0484291,0.00988662,1.61108e+07,1.07795,70.0143,-0.00709447,-0.00115154,3,0.355445,0.0407862,0.603769,-0.248325,0.895073,0.975414,0.807587,0.00171077,-0.248325,-0.248325,3,1,-0.248325,0.807587,1,0,1,61.3333,0.152087,-0.00549247,0.15004,0.00230523,0.207873,-0.307158,-0.0793622,0.564551
0.585676,-0.00883422,-0.0043501,0.0340342,0.012075,1.60648e+07,0.880046,63.8504,-0.00518818,-0.00364604,2,0.112175,0.0644137,0.823412,-0.711237,0.19949,0.964305,0.228208,-0.0316866,-0.711237,-0.711237,2,1,-0.711237,0.228208,1,0,1,37.3333,0.0500501,0.00376153,0.305622,0.241145,-0.0207874,-0.046254,0.145208,0.662772
0.589195,-0.0147967,-0.0315525,-0.00294777,0.0116077,1.57766e+07,0.764295,60.6047,-0.00512373,-0.00967302,2,0.855941,0.0751262,0.0689323,0.787009,0.864663,0.131102,0.0708914,0.0350624,0.787009,0.787009,2,1,0.787009,0.0708914,1,0,1,37.3333,0.0246708,0.100254,0.225316,-0.0475267,0.201409,-0.288443,0.0365511,0.288808
0.58344,0.00815992,-0.0155321,-0.000878956,0.0118694,1.5548e+07,0.979172,60.0976,0.00360971,0.00455021,2,0.813338,0.176049,0.0106132,0.802725,0.903277,0.0133721,0.0926974,0.0357625,0.802725,0.802725,2,1,0.802725,0.0926974,1,0,1,37.3333,0.135244,0.199803,0.178768,0.0958136,0.35695,-0.509258,-0.266901,0.367786
0.589195,-0.0108505,-0.0175347,-0.0218085,0.0112894,1.5208e+07,0.968501,53.7345,-0.00756001,-0.00329047,2,0.0742105,0.9017,0.0240897,0.0501208,0.119081,0.0365877,0.0573681,0.00237254,0.0501208,0.0501208,2,1,0.0501208,0.0573681,1,0,1,37.3333,0.120476,0.464251,0.0645533,-0.0557886,0.295891,-0.465643,-0.0193262,0.627252
0.589195,-0.00717457,-0.00993373,-0.0411728,0.0078971,1.40676e+07,0.774132,53.1672,-0.00408575,-0.00308882,1,0.130075,0.861201,0.00872344,0.121352,0.130075,0.00872344,0,0.0054064,0.121352,0.121352,1,1,0.121352,0,1,0,1,37.3333,0.276177,0.554535,-0.0885614,-0.185113,0.465107,-0.540635,-0.240597,0.62499
0.58344,0.0197086,0.00140766,-0.0141463,0.0133038,1.34787e+07,1.02629,58.9829,0.0109633,0.00874526,1,0.00680395,0.0215653,0.971631,-0.964827,0.00680395,0.971631,0,-0.0429844,-0.964827,-0.964827,1,1,-0.964827,0,1,0,1,37.3333,-0.0850091,0.316092,0.419901,-0.113289,0.268874,-0.19875,-0.0116274,0.78811
0.589195,0.000585632,0.0129855,-0.00477693,0.012935,1.30177e+07,0.873551,65.1059,0.000504393,8.12389e-05,3,0.805197,0.182726,0.0120772,0.79312,0.95138,0.0147165,0.175009,0.0353346,0.79312,0.79312,3,1,0.79312,0.175009,1,0,1,37.3333,0.0616923,0.303728,0.175092,-0.0764344,0.367337,-0.438012,-0.0134284,0.42533
0.58344,0.00175605,0.0220974,0.0119442,0.0109339,1.25294e+07,0.728544,62.8844,0.00394136,-0.00218531,2,0.497678,0.166611,0.335711,0.161967,0.951708,0.648786,0.767105,0.00721585,0.161967,0.161967,2,1,0.161967,0.767105,1,0,1,37.3333,0.045302,0.0998251,0.11206,0.0373923,0.0865092,-0.313985,0.00293561,0.66534
0.567581,0.0158934,0.0182734,0.0197067,0.0121686,1.18917e+07,0.958515,65.7063,0.0118007,0.00409271,3,0.624879,0.357969,0.0171521,0.607727,0.943483,0.0211341,0.391021,0.000495898,0.607727,0.607727,3,1,0.607727,0.391021,1,0,1,85.3333,0.0661293,0.124369,0.221731,-0.0112669,0.458631,-0.480468,-0.0789543,0.490335
0.599335,-0.00212812,0.0155116,0.0286986,0.0105445,1.04673e+07,0.590622,58.8966,0.00115054,-0.00327866,2,0.162871,0.825982,0.0111472,0.151724,0.206705,0.0123207,0.0450073,0.00297027,0.151724,0.151724,2,1,0.151724,0.0450073,1,0,1,37.3333,0.199813,0.46456,-0.000462562,-0.0602155,0.328611,-0.607443,-0.163452,0.250544
0.585676,-0.00616754,0.00747925,0.029742,0.0103211,1.02182e+07,0.9195,54.0615,-0.0014872,-0.00468035,1,0.406302,0.167766,0.425932,-0.0196299,0.406302,0.425932,0,-0.00087454,-0.0196299,-0.0196299,1,1,-0.0196299,0,1,0,1,37.3333,0.447604,-0.13503,0.515861,-0.186736,0.314394,-0.374131,0.0566138,0.775709
0.589195,-0.00266785,-0.0109283,0.00714537,0.00766245,9.93207e+06,1.21993,48.9019,-0.00783066,0.00516281,2,0.891002,0.0803341,0.0286642,0.862337,0.927697,0.049939,0.0154204,0.0384184,0.862337,0.862337,2,1,0.862337,0.0154204,1,0,1,37.3333,0.110485,0.225515,0.190506,-0.0324571,-0.0310282,-0.3433,0.0102234,0.318712
0.589195,-0.00436148,-0.013142,0.00216583,0.00799997,9.97383e+06,1.16527,41.0095,-0.00252471,-0.00183677,2,0.943602,0.0295598,0.0268386,0.916763,0.945864,0.0320473,0.00294608,0.000748067,0.916763,0.916763,2,1,0.916763,0.00294608,1,0,1,85.3333,-0.0380992,0.300472,0.370157,-0.162695,0.151663,-0.174488,0.0825249,0.294837
0.599335,0.00262833,-0.00440781,0.00303847,0.0080381,1.12653e+07,1.49815,45.7571,0.0025311,9.72287e-05,1,0.00705559,0.0207847,0.97216,-0.965104,0.00705559,0.97216,0,-0.0429968,-0.965104,-0.965104,1,1,-0.965104,0,1,0,1,37.3333,-0.00565981,0.158545,-0.0418737,-0.132473,0.0934741,-0.0638087,0.116484,0.653012
0.58344,0.0021554,0.000407025,-0.0105257,0.00351908,1.10316e+07,0.906124,51.0966,0.00636853,-0.00421313,2,0.471609,0.0349641,0.493427,-0.0218172,0.935068,0.974581,0.944613,-0.000971988,-0.0218172,-0.0218172,2,1,-0.0218172,0.944613,1,0,1,37.3333,-0.126561,0.316903,0.521506,0.0933919,0.208221,0.0669497,0.17776,0.30027
0.58344,0.0113352,0.0161789,0.00282431,0.00635236,1.26853e+07,1.26953,64.9263,0.00804592,0.00328929,2,0.382955,0.123321,0.493724,-0.110769,0.757873,0.975422,0.856617,-0.00493491,-0.110769,-0.110769,2,1,-0.110769,0.856617,1,0,1,37.3333,-0.0150042,0.177381,0.166466,-0.0332954,0.062187,-0.222997,0.132168,0.796674
0.58344,0.0130475,0.0267389,0.0222132,0.00710505,1.26776e+07,0.73746,66.7443,0.00793688,0.00511062,2,0.841412,0.133183,0.025405,0.816007,0.858012,0.0361689,0.0273638,0.0363543,0.816007,0.816007,2,1,0.816007,0.0273638,1,0,1,37.3333,0.162916,0.226727,0.114351,-0.210222,0.0650639,-0.313399,-0.0414703,0.583261
0.589195,-0.00147515,0.0230193,0.0234357,0.00690595,1.25821e+07,0.917476,73.5559,-0.000622829,-0.000852318,2,0.480807,0.0299442,0.489249,-0.00844228,0.938823,0.95768,0.926448,-6.8888e-06,-0.00844228,-0.00844228,2,1,-0.00844228,0.926448,1,0,1,85.3333,0.00861173,0.0337303,0.399845,0.0613026,0.0973405,-0.300631,-0.0773629,0.610177
0.573008,0.0127848,0.0244856,0.0410607,0.00632933,1.26216e+07,0.939566,82.491,0.00347222,0.0093126,2,0.157389,0.822111,0.0204996,0.13689,0.174125,0.0295836,0.0258195,0.00609863,0.13689,0.13689,2,1,0.13689,0.0258195,1,0,1,37.3333,0.119514,0.241182,0.031465,-0.113817,0.20749,-0.201026,-0.0670382,0.668401
0.599099,0.011333,0.0227517,0.050099,0.00619683,1.2543e+07,1.30798,81.03,0.00743059,0.00390238,2,0.0192194,0.481225,0.499556,-0.480337,0.0311628,0.971008,0.483396,-0.0213997,-0.480337,-0.480337,2,1,-0.480337,0.483396,1,0,1,37.3333,0.146265,0.398041,0.368851,-0.0109814,0.285768,-0.556943,0.0868055,0.789484
0.573008,-0.00249638,0.0217057,0.0452247,0.00729137,1.43754e+07,1.46014,78.5851,0.00222376,-0.00472014,2,0.114653,0.864094,0.0212538,0.0933988,0.142676,0.025696,0.0324653,0.00416105,0.0933988,0.0933988,2,1,0.0933988,0.0324653,1,0,1,37.3333,0.0868412,0.419609,0.0760554,-0.0646122,0.463815,-0.367133,-0.0408026,0.427039
0.589195,-0.0199655,-0.0113331,0.0128751,0.0129946,1.57506e+07,1.54635,63.3825,-0.00663449,-0.013331,2,0.0560358,0.467795,0.476169,-0.420133,0.0965417,0.94141,0.505746,-0.0187175,-0.420133,-0.420133,2,1,-0.420133,0.505746,1,0,1,37.3333,0.16681,0.23884,0.299499,-0.0551572,0.293251,-0.164648,0.0232624,0.55218
0.589195,-0.000510704,-0.0229113,-0.000680823,0.0118636,1.6671e+07,0.892052,56.9419,0,-0.000510704,2,0.680479,0.285229,0.0342927,0.646186,0.927069,0.0525496,0.228333,0.00052728,0.646186,0.646186,2,1,0.646186,0.228333,1,0,1,85.3333,-0.162751,-0.0953517,0.350728,-0.181927,0.222025,-0.0556107,0.0684215,0.500734
0.58344,0.00176005,-0.018742,0.00255695,0.0118627,1.66317e+07,0.679917,59.0546,0.00446729,-0.00270724,3,0.646982,0.322392,0.0306261,0.616356,0.932637,0.0443354,0.374512,0.0274595,0.616356,0.616356,3,1,0.616356,0.374512,1,0,1,37.3333,0.259924,-0.0478006,0.309272,-0.120831,0.265294,-0.415615,-0.0894713,0.684158
0.599335,0.0114487,0.0127114,0.0012343,0.0115988,1.64556e+07,0.656444,67.5175,0.00273005,0.00871862,2,0.414415,0.49947,0.0861144,0.328301,0.792844,0.145809,0.318734,0.0146263,0.328301,0.328301,2,1,0.328301,0.318734,1,0,1,37.3333,-0.0540215,0.177281,0.396332,0.0664058,0.22229,-0.476039,-0.0709617,0.432532
0.589195,-0.0134484,-0.000397475,-0.0232997,0.0112837,1.63049e+07,0.950733,60.6882,0.000153714,-0.0136022,3,0.0169288,0.0428472,0.940224,-0.923295,0.035778,0.974192,0.0520114,-0.0411341,-0.923295,-0.923295,3,1,-0.923295,0.0520114,1,0,1,37.3333,-0.157562,0.0320188,0.200139,-0.191509,0.0873073,-0.0276129,0.0712586,0.576819
0.589195,-0.00289671,-0.0050442,-0.0236916,0.0112747,1.51161e+07,0.916707,61.4572,-0.00662997,0.00373327,2,0.0353032,0.372003,0.592694,-0.55739,0.0494132,0.91963,0.312826,-0.0248325,-0.55739,-0.55739,2,1,-0.55739,0.312826,1,0,1,37.3333,0.13878,0.268226,-0.0564588,-0.0932329,0.28592,-0.380624,0.219401,0.827104
0.58344,0.0136144,-0.00291384,0.00976053,0.00991779,1.2938e+07,0.872425,65.0383,0.00979032,0.00382403,3,0.412892,0.573394,0.0137134,0.399179,0.954475,0.0224846,0.379347,0.0150579,0.399179,0.399179,3,1,0.399179,0.379347,1,0,1,37.3333,0.155329,0.207134,0.2537,-0.0705029,0.223112,-0.424349,-0.0940113,0.281506
0.599335,0.00230417,0.013007,0.0126043,0.00986332,1.21491e+07,0.834496,65.1052,0.00190404,0.000400126,2,0.420448,0.54678,0.0327724,0.387675,0.819325,0.0576219,0.423727,0.0172715,0.387675,0.387675,2,1,0.387675,0.423727,1,0,1,37.3333,0.076009,0.252706,0.268209,-0.101869,0.458524,-0.692187,0.0490699,0.837966
0.589195,0.00168202,0.0176587,0.0125255,0.00986389,1.17387e+07,0.753557,62.1173,-0.00286157,0.00454359,3,0.36862,0.579347,0.0520329,0.316587,0.92195,0.131013,0.42124,0.0141044,0.316587,0.316587,3,1,0.316587,0.42124,1,0,1,37.3333,-0.00726172,0.204529,0.154314,-0.204211,0.243817,-0.445335,-0.0634138,0.618202
0.589195,-0.0247411,-0.0208498,-0.0237029,0.0135235,1.25748e+07,1.25796,45.2848,-0.0139108,-0.0108303,3,0.946671,0.0315539,0.0217753,0.924895,0.955227,0.0223514,0.0112912,0.0412054,0.924895,0.924895,3,1,0.924895,0.0112912,1,0,1,37.3333,-0.0253638,0.077935,0.469127,-0.52724,0.17168,-0.125428,-0.113478,0.283176
0.589195,-0.00407502,-0.0270816,-0.0144269,0.0127161,1.1878e+07,0.953104,44.353,-0.00286586,-0.00120917,2,0.0830656,0.421015,0.49592,-0.412854,0.157873,0.975792,0.554679,-0.0183932,-0.412854,-0.412854,2,1,-0.412854,0.554679,1,0,1,37.3333,0.117169,0.218331,0.285449,-0.0523254,0.189834,-0.195682,0.1295,0.670579
0.589195,-0.0136007,-0.0419255,-0.0250071,0.0135344,1.19738e+07,1.20528,33.8944,-0.00452277,-0.00907797,3,0.439689,0.185348,0.374964,0.0647252,0.833475,0.964025,0.722512,0.00665481,0.0647252,0.0647252,3,1,0.0647252,0.722512,1,0,1,37.3333,0.144764,0.00139111,0.146811,-0.0881604,0.221497,-0.289913,0.104616,0.641389
0.58344,0.00280437,-0.0148654,-0.0354052,0.0112358,1.16819e+07,0.816303,28.9139,0.00872853,-0.00592416,2,0.0409199,0.738383,0.220697,-0.179777,0.0661483,0.391209,0.19574,-0.00800934,-0.179777,-0.179777,2,1,-0.179777,0.19574,1,0,1,37.3333,0.0747369,0.295712,0.164795,-0.270529,0.289921,-0.750164,0.00964621,0.671357
